Report ID,faultfrac,reasoning
30270-11192,0.00,CP Changing Lanes with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11193,0.50,CP unknown with AV Proceeding Straight
30270-11194,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11195,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11196,0.25,CP Entering Traffic with AV Proceeding Straight
30270-11204,0.00,CP Lane / Road Departure with AV Stopped
30270-11205,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11206,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11207,0.00,CP Proceeding Straight with AV Parked; stationary AV struck by moving counterpart pattern
30270-11208,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11209,0.50,CP unknown with AV Proceeding Straight
30270-11210,0.00,CP Changing Lanes with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11212,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11213,0.00,CP Proceeding Straight with AV Parked; stationary AV struck by moving counterpart pattern
30270-11214,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11216,0.00,CP Proceeding Straight with AV Parked; stationary AV struck by moving counterpart pattern
30270-11218,0.00,CP Proceeding Straight with AV Parked; stationary AV struck by moving counterpart pattern
30270-11219,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11220,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11221,0.00,CP Backing with AV Proceeding Straight
30270-11224,1.00,CP Parked with AV Proceeding Straight; counterpart stationary while AV maneuvering
30270-11225,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11238,0.00,CP Changing Lanes with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11239,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11244,0.25,CP Making Left Turn with AV Proceeding Straight
30270-11245,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11246,0.50,CP Making Left Turn with AV Making Left Turn
30270-11247,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11249,0.00,CP Changing Lanes with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11250,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11273,0.25,CP Parking Maneuver with AV Stopped; Other road user reversing into AV
30270-11275,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11276,0.00,CP Backing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11279,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11280,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11281,0.00,CP Proceeding Straight with AV Parked; stationary AV struck by moving counterpart pattern
30270-11282,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11284,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11291,0.50,CP Making Right Turn with AV Proceeding Straight
30270-11295,0.50,CP unknown with AV Proceeding Straight
30270-11297,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11298,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11302,0.50,CP Making Left Turn with AV Making Left Turn
30270-11323,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11327,0.00,CP Proceeding Straight with AV Stopped; narrative redacted so movement-based estimate; stationary AV struck by moving counterpart pattern
30270-11328,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11329,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11330,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11333,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11334,0.75,CP unknown with AV Making U-Turn
30270-11344,0.00,CP Proceeding Straight with AV Parked; stationary AV struck by moving counterpart pattern
30270-11358,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11360,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11361,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11362,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11365,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11370,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11371,0.50,CP Proceeding Straight with AV Making Right Turn
30270-11372,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11373,0.00,CP Proceeding Straight with AV Parked; stationary AV struck by moving counterpart pattern
30270-11374,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11378,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11379,0.50,CP unknown with AV Proceeding Straight
30270-11381,0.25,CP Making Left Turn with AV Proceeding Straight
30270-11383,0.25,CP Changing Lanes with AV Proceeding Straight
30270-11384,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11400,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11401,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11402,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11404,0.25,CP Making Right Turn with AV Parked
30270-11412,0.00,CP Crossing into Opposing Lane with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11413,0.00,CP Proceeding Straight with AV Parked; stationary AV struck by moving counterpart pattern
30270-11414,0.00,CP Changing Lanes with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11415,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11417,0.00,CP Traveling Wrong Way with AV Proceeding Straight
30270-11418,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11420,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11421,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11422,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11424,0.00,CP Backing with AV Proceeding Straight
30270-11426,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11428,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11430,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11432,0.50,CP Making Right Turn with AV Making Right Turn
30270-11433,0.00,CP Making Left Turn with AV Stopped
30270-11450,0.00,CP Traveling Wrong Way with AV Parked; stationary AV struck by moving counterpart pattern
30270-11451,0.75,CP Parking Maneuver with AV Proceeding Straight
30270-11452,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11455,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11456,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11467,0.50,CP unknown with AV Proceeding Straight
30270-11468,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11469,1.00,CP Stopped with AV Making Left Turn; counterpart stationary while AV maneuvering
30270-11474,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11475,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11476,0.25,CP Passing with AV Proceeding Straight
30270-11488,0.00,CP Proceeding Straight with AV Stopped; narrative redacted so movement-based estimate; stationary AV struck by moving counterpart pattern
30270-11490,0.00,CP Proceeding Straight with AV Parked; stationary AV struck by moving counterpart pattern
30270-11495,0.00,CP Proceeding Straight with AV Parked; stationary AV struck by moving counterpart pattern
30270-11496,0.25,"CP Other, see Narrative with AV Stopped"
30270-11498,0.00,CP Backing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11500,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11501,1.00,CP Parked with AV Proceeding Straight; counterpart stationary while AV maneuvering
30270-11502,0.00,CP Proceeding Straight with AV Parked; stationary AV struck by moving counterpart pattern
30270-11508,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11516,0.00,CP Backing with AV Proceeding Straight
30270-11522,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11523,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11525,0.25,CP Making Right Turn with AV Stopped
30270-11542,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11543,0.00,CP Proceeding Straight with AV Parked; stationary AV struck by moving counterpart pattern
30270-11544,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11545,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11546,0.50,CP unknown with AV Proceeding Straight
30270-11547,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11548,1.00,CP unknown with AV Passing; AV contacted fixed object
30270-11561,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11564,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11565,0.00,CP Making Left Turn with AV Stopped
30270-11567,0.25,CP Making Right Turn with AV Parked
30270-11569,0.75,CP Stopped with AV Proceeding Straight; counterpart stationary while AV maneuvering
30270-11571,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11573,0.00,CP Backing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11588,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11589,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11590,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11591,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11594,0.50,CP unknown with AV Proceeding Straight
30270-11596,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11605,0.00,CP Proceeding Straight with AV Parked; stationary AV struck by moving counterpart pattern
30270-11607,0.50,CP Proceeding Straight with AV Entering Traffic
30270-11608,1.00,CP Parked with AV Proceeding Straight; counterpart stationary while AV maneuvering
30270-11609,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11611,0.50,CP Proceeding Straight with AV Changing Lanes
30270-11612,0.50,CP Proceeding Straight with AV Making Left Turn
30270-11618,0.00,CP Crossing into Opposing Lane with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11621,0.25,CP Changing Lanes with AV Proceeding Straight
30270-11622,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11623,0.50,CP Proceeding Straight with AV Changing Lanes
30270-11625,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11627,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11629,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11637,0.25,CP Making Left Turn with AV Proceeding Straight
30270-11664,0.75,CP Stopped with AV Proceeding Straight; counterpart stationary while AV maneuvering
30270-11671,1.00,CP Parked with AV Parking Maneuver; counterpart stationary while AV maneuvering
30270-11672,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11673,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11692,0.25,CP Backing with AV Backing
30270-11695,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11698,0.25,CP Entering Traffic with AV Proceeding Straight
30270-11701,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11702,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11713,0.75,CP Proceeding Straight with AV Making Right Turn; Narrative says AV struck counterpart
30270-11715,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11716,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11717,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11718,0.50,CP Making Right Turn with AV Proceeding Straight
30270-11724,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11738,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11739,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11742,0.25,CP Changing Lanes with AV Proceeding Straight
30270-11753,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11755,0.00,CP Crossing into Opposing Lane with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11756,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11758,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11759,0.50,CP Proceeding Straight with AV Changing Lanes
30270-11760,0.25,CP Changing Lanes with AV Proceeding Straight
30270-11761,0.00,CP Changing Lanes with AV Parked; stationary AV struck by moving counterpart pattern
30270-11762,0.50,CP Changing Lanes with AV Making Left Turn
30270-11763,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11765,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11766,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11768,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11769,0.25,CP Making Left Turn with AV Proceeding Straight
30270-11771,1.00,CP Parked with AV Entering Traffic; counterpart stationary while AV maneuvering
30270-11789,0.00,CP Crossing into Opposing Lane with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11790,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11791,0.50,CP Stopped with AV Stopped; narrative redacted so movement-based estimate
30270-11792,0.00,CP Backing with AV Proceeding Straight
30270-11794,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11795,0.25,CP Changing Lanes with AV Proceeding Straight
30270-11802,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11805,0.50,CP unknown with AV Proceeding Straight
30270-11806,0.25,CP Entering Traffic with AV Proceeding Straight
30270-11821,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11831,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11836,1.00,CP Parked with AV Passing; counterpart stationary while AV maneuvering
30270-11837,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11838,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11839,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11840,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11841,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11842,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11849,0.00,CP Proceeding Straight with AV Parked; narrative redacted so movement-based estimate; stationary AV struck by moving counterpart pattern
30270-11850,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11851,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11852,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11853,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11855,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11858,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11859,0.25,CP Making Left Turn with AV Proceeding Straight
30270-11860,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11861,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11863,0.00,CP Backing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11864,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11865,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11874,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11882,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11883,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11884,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11887,0.75,CP Stopped with AV Proceeding Straight; counterpart stationary while AV maneuvering
30270-11888,0.50,CP unknown with AV Proceeding Straight
30270-11892,0.25,CP Changing Lanes with AV Proceeding Straight
30270-11904,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11905,0.25,CP Making Right Turn with AV Stopped
30270-11906,0.25,CP Making Right Turn with AV Stopped
30270-11907,0.25,CP Making Left Turn with AV Proceeding Straight
30270-11908,0.25,CP Changing Lanes with AV Proceeding Straight
30270-11924,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11925,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11926,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11928,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11929,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11930,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11931,0.00,CP Proceeding Straight with AV Parked; stationary AV struck by moving counterpart pattern
30270-11932,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11933,0.25,CP Changing Lanes with AV Proceeding Straight
30270-11936,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11940,0.00,CP Backing with AV Proceeding Straight
30270-11949,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11951,0.75,CP unknown with AV Proceeding Straight; AV contacted fixed object
30270-11953,0.25,CP Entering Traffic with AV Proceeding Straight
30270-11954,0.00,CP Changing Lanes with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11955,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11956,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11957,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11958,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11960,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11962,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11987,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11988,0.00,CP Making Left Turn with AV Stopped
30270-11992,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-11994,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-11995,0.50,CP Making Right Turn with AV Making Right Turn
30270-11996,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-11997,0.25,"CP Other, see Narrative with AV Stopped"
30270-11998,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-11999,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-12000,0.00,CP Backing with AV Parked; stationary AV struck by moving counterpart pattern
30270-12007,0.00,CP Making Left Turn with AV Stopped
30270-12008,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-12011,0.25,CP Making Right Turn with AV Stopped
30270-12012,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-12013,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-12018,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-12019,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-12035,0.50,CP unknown with AV Proceeding Straight
30270-12042,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-12044,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-12045,0.50,CP Making Right Turn with AV Proceeding Straight
30270-12046,0.50,"CP Other, see Narrative with AV Making Left Turn"
30270-12047,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-12048,0.25,CP Making Left Turn with AV Proceeding Straight
30270-12049,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-12050,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-12051,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-12052,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-12053,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-12054,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-12055,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-12056,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-12059,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-12060,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-12061,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-12062,0.25,CP Passing with AV Proceeding Straight
30270-12063,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-12070,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-13023,0.25,CP Changing Lanes with AV Proceeding Straight
30270-13024,0.00,CP Backing with AV Proceeding Straight
30270-13025,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-13028,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13053,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13054,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-13055,0.25,CP Making Left Turn with AV Proceeding Straight
30270-13056,0.25,"CP Other, see Narrative with AV Stopped"
30270-13058,0.25,CP Entering Traffic with AV Changing Lanes
30270-13060,0.00,CP Traveling Wrong Way with AV Parked; stationary AV struck by moving counterpart pattern
30270-13062,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13063,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13064,0.25,CP Making Left Turn with AV Proceeding Straight
30270-13065,0.50,CP Stopped with AV Stopped
30270-13066,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13067,0.00,CP Backing with AV Proceeding Straight
30270-13068,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13079,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13080,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-13081,0.25,CP Changing Lanes with AV Proceeding Straight
30270-13082,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13084,0.25,CP Changing Lanes with AV Proceeding Straight
30270-13085,0.25,CP Making Left Turn with AV Proceeding Straight
30270-13088,0.50,CP Making Right Turn with AV Making Right Turn
30270-13089,0.50,CP Parking Maneuver with AV Stopped
30270-13090,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-13091,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-13092,0.50,CP Stopped with AV Stopped
30270-13095,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-13096,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-13099,0.00,CP Changing Lanes with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13100,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13102,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-13126,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13127,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13128,0.00,CP Proceeding Straight with AV Parked; stationary AV struck by moving counterpart pattern
30270-13129,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13130,0.50,CP Stopped with AV Stopped
30270-13133,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-13135,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13137,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13144,0.00,CP Proceeding Straight with AV Parked; stationary AV struck by moving counterpart pattern
30270-13148,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13155,0.25,CP Making Right Turn with AV Parked
30270-13159,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13160,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-13161,0.25,"CP Other, see Narrative with AV Proceeding Straight; Dooring event from other road user"
30270-13162,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13163,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13164,0.00,CP Backing with AV Parked; stationary AV struck by moving counterpart pattern
30270-13165,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13167,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-13189,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13190,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
