Report ID,faultfrac,reasoning
30270-13485,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-13484,0.0,Other vehicle/object made contact with AV
30270-13467,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-13452,0.0,AV was stationary and was struck by another vehicle
30270-13449,0.0,AV was stationary and was struck by another vehicle
30270-13444,0.0,AV was stationary and was struck by another vehicle
30270-13443,0.0,Other vehicle/object made contact with AV
30270-13447,0.0,Other vehicle/object made contact with AV
30270-13442,0.0,AV was stationary and was struck by another vehicle
30270-13399,0.0,AV was stationary and was struck by another vehicle
30270-13388,0.0,Other vehicle/object made contact with AV
30270-13402,0.0,Other vehicle/object made contact with AV
30270-13396,0.0,AV was stationary and was struck by another vehicle
30270-13407,0.0,Other vehicle/object made contact with AV
30270-13384,0.0,AV was stationary and was struck by another vehicle
30270-13371,0.0,Other vehicle/object made contact with AV
13781-11986,0.0,Narrative redacted/missing
30270-13372,0.0,Other vehicle/object made contact with AV
30270-13370,0.0,Other vehicle/object made contact with AV
13781-11375,0.0,Narrative redacted/missing
30270-13369,0.0,Other vehicle/object made contact with AV
30270-13364,0.0,Other vehicle/object made contact with AV
30270-13363,0.0,Other vehicle/object made contact with AV
30270-13365,0.0,AV was stationary and was struck by another vehicle
30610-13376,0.0,AV was rear-ended by another vehicle
30270-13373,0.0,Other vehicle/object made contact with AV
30270-13310,1.0,AV changed lanes/merged into another vehicle
30270-13270,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-13268,0.0,Other vehicle/object made contact with AV
30270-13276,0.0,Other vehicle/object made contact with AV
30270-13255,0.0,Other vehicle reversed into AV
30270-13162,0.0,AV was stationary and was struck by another vehicle
30270-13269,0.0,Other vehicle/object made contact with AV
30270-13091,0.0,AV was stationary and was struck by another vehicle
30270-13056,0.0,AV was stationary and was struck by another vehicle
30270-13256,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-13196,0.0,Other vehicle/object made contact with AV
30270-13195,0.0,AV was stationary and was struck by another vehicle
30270-13189,0.0,AV was stationary and was struck by another vehicle
30270-13163,0.0,AV was stationary and was struck by another vehicle
30270-13165,0.0,Other vehicle/object made contact with AV
30270-13164,0.0,AV was stationary and was struck by another vehicle
30270-13155,0.0,AV was stationary and was struck by another vehicle
30270-13129,0.0,AV was stationary and was struck by another vehicle
30270-13090,0.0,Other vehicle/object made contact with AV
30270-13088,0.0,AV was stationary and was struck by another vehicle
30270-13328,0.0,Other vehicle/object made contact with AV
30270-13254,0.0,AV was stationary and was struck by another vehicle
30270-13251,0.0,Other vehicle/object made contact with AV
30270-13250,0.0,AV was stationary and was struck by another vehicle
30270-13275,0.0,AV was stationary and was struck by another vehicle
30270-13236,0.0,AV was stationary and was struck by another vehicle
30270-13235,0.0,AV was stationary and was struck by another vehicle
30270-13206,0.0,Other vehicle/object made contact with AV
30270-13274,0.0,AV was stationary and was struck by another vehicle
30270-13247,0.0,AV was stationary and was struck by another vehicle
30270-13205,0.0,AV was stationary and was struck by another vehicle
30270-13204,0.0,AV was stationary and was struck by another vehicle
30270-13135,0.0,AV was stationary and was struck by another vehicle
30270-13199,0.0,AV was stationary and was struck by another vehicle
30270-13312,0.0,Other vehicle/object made contact with AV
30270-13311,0.0,AV was stationary and was struck by another vehicle
30270-13201,0.0,AV was stationary and was struck by another vehicle
30270-13102,0.0,Other vehicle/object made contact with AV
30270-13095,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-13238,0.0,AV was stationary and was struck by another vehicle
30270-13085,0.0,Other vehicle/object made contact with AV
30270-13066,0.0,AV was stationary and was struck by another vehicle
30270-13082,0.0,AV was stationary and was struck by another vehicle
30270-13084,0.0,AV was stationary and was struck by another vehicle
30270-13099,0.0,AV was stationary and was struck by another vehicle
30270-13325,0.0,Other vehicle/object made contact with AV
30270-13326,0.0,AV was stationary and was struck by another vehicle
30270-13324,0.0,AV was stationary and was struck by another vehicle
30270-13320,0.0,AV was stationary and was struck by another vehicle
30270-13301,0.0,Other vehicle/object made contact with AV
30270-13303,0.0,AV was stationary and was struck by another vehicle
30270-13302,0.0,AV was stationary and was struck by another vehicle
30270-13300,0.0,AV was stationary and was struck by another vehicle
30270-13287,0.0,AV was stationary and was struck by another vehicle
30270-13278,0.0,Other vehicle reversed into AV
30270-13277,1.0,AV reversed into another vehicle/object
30270-13267,0.0,Other vehicle reversed into AV
30270-13246,0.0,Other vehicle reversed into AV
30270-13244,0.0,AV was stationary and was struck by another vehicle
30270-13243,0.0,AV was stationary and was struck by another vehicle
30270-13242,0.0,AV was stationary and was struck by another vehicle
30270-13241,0.0,AV was stationary and was struck by another vehicle
30270-13240,0.0,Other vehicle/object made contact with AV
13781-13237,0.0,Narrative redacted/missing
30270-13239,0.0,Other vehicle/object made contact with AV
30270-13202,0.0,AV was stationary and was struck by another vehicle
30270-13194,0.0,AV was stationary and was struck by another vehicle
30270-13197,0.0,AV was stationary and was struck by another vehicle
30270-13193,0.0,Other vehicle/object made contact with AV
30270-13192,0.0,AV was stationary and was struck by another vehicle
30270-13190,0.0,AV was stationary and was struck by another vehicle
30270-13198,0.0,AV was stationary and was struck by another vehicle
30270-13167,0.0,Other vehicle/object made contact with AV
30270-13161,0.5,Ambiguous interaction based on narrative
30270-13148,0.0,Other vehicle/object made contact with AV
30270-13159,0.0,AV was stationary and was struck by another vehicle
30270-13160,0.0,AV was stationary and was struck by another vehicle
30270-13137,0.0,Other vehicle/object made contact with AV
30270-13133,0.0,Other vehicle/object made contact with AV
30270-13144,0.0,AV was stationary and was struck by another vehicle
30270-13130,0.0,AV was stationary and was struck by another vehicle
30270-13128,0.0,AV was stationary and was struck by another vehicle
30270-13127,0.0,AV was stationary and was struck by another vehicle
30270-13126,0.0,Other vehicle/object made contact with AV
30270-13100,0.0,AV was stationary and was struck by another vehicle
30270-11849,0.0,Narrative redacted/missing
30270-11887,0.0,AV was stationary and was struck by another vehicle
30270-11933,0.0,Other vehicle/object made contact with AV
30270-11865,0.0,Other vehicle reversed into AV
30270-13092,0.0,AV was stationary and was struck by another vehicle
30270-13096,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-12070,0.0,AV was stationary and was struck by another vehicle
30270-13028,0.0,Other vehicle reversed into AV
30270-12063,0.0,AV was stationary and was struck by another vehicle
30270-12062,0.0,Other vehicle/object made contact with AV
30270-12042,0.0,AV was stationary and was struck by another vehicle
30270-12008,0.0,AV was stationary and was struck by another vehicle
30270-11949,0.0,Other vehicle reversed into AV
30270-11957,0.0,AV was stationary and was struck by another vehicle
30270-11955,0.0,Other vehicle/object made contact with AV
30270-11907,0.0,Other vehicle/object made contact with AV
30270-11928,0.0,AV was stationary and was struck by another vehicle
30270-11954,0.0,Other vehicle/object made contact with AV
30270-11932,0.0,Other vehicle reversed into AV
30270-13053,0.0,AV was stationary and was struck by another vehicle
30270-11956,0.0,AV was stationary and was struck by another vehicle
30270-11953,0.0,AV was stationary and was struck by another vehicle
30270-11791,0.0,Narrative redacted/missing
30270-12019,0.0,Other vehicle/object made contact with AV
30270-12046,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-12000,0.0,AV was stationary and was struck by another vehicle
30270-11960,0.0,AV was stationary and was struck by another vehicle
30270-11988,0.0,Other vehicle/object made contact with AV
30270-11999,0.0,Object rolled into AV
30270-11958,0.0,AV was stationary and was struck by another vehicle
30270-13025,0.0,Other vehicle/object made contact with AV
30270-11906,0.0,Other vehicle/object made contact with AV
30270-11882,0.0,Other vehicle/object made contact with AV
30610-13123,0.0,AV was rear-ended by another vehicle
30270-13089,0.0,AV was stationary and was struck by another vehicle
30270-13067,0.0,Other vehicle reversed into AV
30270-13065,0.0,AV was stationary and was struck by another vehicle
30270-13079,0.0,Other vehicle/object made contact with AV
30270-13081,0.0,Other vehicle/object made contact with AV
30270-13068,0.0,AV was stationary and was struck by another vehicle
30270-13064,0.0,Other vehicle/object made contact with AV
30270-13063,0.0,Other vehicle reversed into AV
30270-13060,0.0,AV was stationary and was struck by another vehicle
30270-13062,0.0,AV was stationary and was struck by another vehicle
30270-13080,0.0,AV was stationary and was struck by another vehicle
30270-13055,0.0,Other vehicle/object made contact with AV
30270-13054,0.0,Other vehicle/object made contact with AV
30270-13058,0.0,Other vehicle/object made contact with AV
30270-13024,0.0,AV was stationary and was struck by another vehicle
30270-12054,0.0,AV was stationary and was struck by another vehicle
30270-12055,0.0,Other vehicle/object made contact with AV
30270-13023,0.0,Other vehicle/object made contact with AV
30270-12061,0.0,Other vehicle/object made contact with AV
30270-12048,0.0,Other vehicle/object made contact with AV
30270-12056,0.0,Other vehicle/object made contact with AV
30270-12051,0.0,Other vehicle/object made contact with AV
30270-12060,0.0,AV was stationary and was struck by another vehicle
30270-12047,0.0,Other vehicle/object made contact with AV
30270-12049,0.0,AV was stationary and was struck by another vehicle
30270-12059,0.0,Other vehicle/object made contact with AV
30270-12052,0.0,AV was stationary and was struck by another vehicle
30270-12053,0.0,Other vehicle/object made contact with AV
30270-12045,0.0,Other vehicle/object made contact with AV
30270-12044,0.0,AV was stationary and was struck by another vehicle
30270-12018,0.0,AV was stationary and was struck by another vehicle
30270-12035,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-12050,0.0,Other vehicle/object made contact with AV
30270-12013,0.0,AV was stationary and was struck by another vehicle
30270-12012,0.0,Other vehicle/object made contact with AV
30270-12011,0.0,AV was stationary and was struck by another vehicle
30270-12007,0.0,AV was stationary and was struck by another vehicle
30270-11998,0.0,Other vehicle/object made contact with AV
30270-11996,0.5,Ambiguous interaction based on narrative
30270-11997,0.0,Other vehicle changed lanes/merged into AV
30270-11994,0.0,AV was stationary and was struck by another vehicle
30270-11995,0.0,AV was stationary and was struck by another vehicle
30270-11992,0.0,AV was stationary and was struck by another vehicle
30270-11987,0.0,AV was stationary and was struck by another vehicle
30270-11962,0.0,AV was stationary and was struck by another vehicle
30270-11936,0.0,Other vehicle/object made contact with AV
30270-11951,1.0,AV turned into another vehicle
30270-11940,0.0,Other vehicle reversed into AV
30270-11930,0.0,AV was stationary and was struck by another vehicle
30270-11931,0.0,AV was stationary and was struck by another vehicle
30270-11929,0.0,AV was stationary and was struck by another vehicle
30270-11926,0.0,AV was stationary and was struck by another vehicle
30270-11908,0.0,Other vehicle/object made contact with AV
30270-11925,0.0,Other vehicle/object made contact with AV
30270-11924,0.0,AV was stationary and was struck by another vehicle
30270-11904,0.0,Other vehicle/object made contact with AV
30270-11905,0.0,Other vehicle/object made contact with AV
30270-11892,0.0,Other vehicle/object made contact with AV
30270-11888,1.0,AV hit a stationary object/debris/animal/pavement/wire
30610-11902,0.0,Other vehicle/object made contact with AV
30270-11850,0.0,Other vehicle/object made contact with AV
30270-11765,0.0,AV was stationary and was struck by another vehicle
30270-11853,0.0,Other vehicle/object made contact with AV
30270-11761,0.0,AV was stationary and was struck by another vehicle
30270-11840,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-11759,0.0,AV was stationary and was struck by another vehicle
30270-11718,0.0,Other vehicle/object made contact with AV
30270-11717,0.0,Other vehicle/object made contact with AV
30270-11715,0.0,Other vehicle reversed into AV
30270-11724,0.0,AV was stationary and was struck by another vehicle
30270-11769,0.0,Other vehicle/object made contact with AV
30270-11831,0.0,AV was stationary and was struck by another vehicle
30270-11795,0.0,Other vehicle/object made contact with AV
30270-11790,0.0,Other vehicle/object made contact with AV
30270-11768,0.0,Other vehicle/object made contact with AV
30270-11851,0.0,Other vehicle/object made contact with AV
30270-11852,0.0,Other vehicle/object made contact with AV
30270-11805,0.5,AV made contact with another vehicle/object
30270-11763,0.0,Other vehicle/object made contact with AV
30270-11716,0.0,Other vehicle/object made contact with AV
30270-11702,0.0,AV was stationary and was struck by another vehicle
30270-11698,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-11701,0.0,Other vehicle/object made contact with AV
30270-11695,0.0,AV was stationary and was struck by another vehicle
30270-11692,0.0,Other vehicle reversed into AV
30270-11839,0.0,AV was stationary and was struck by another vehicle
30270-11884,0.0,Other vehicle/object made contact with AV
30270-11874,0.0,Other vehicle/object made contact with AV
30270-11883,0.0,AV was stationary and was struck by another vehicle
30270-11864,0.0,AV was stationary and was struck by another vehicle
30270-11861,0.0,Other vehicle/object made contact with AV
30270-11859,0.0,Other vehicle/object made contact with AV
30270-11858,0.0,AV was stationary and was struck by another vehicle
30270-11860,0.0,AV was stationary and was struck by another vehicle
30270-11863,0.0,AV was stationary and was struck by another vehicle
30270-11855,0.5,Ambiguous interaction based on narrative
30270-11838,0.0,Other vehicle/object made contact with AV
30610-11847,0.5,Ambiguous interaction based on narrative
30610-11856,0.5,Ambiguous interaction based on narrative
30270-11841,0.0,Other vehicle/object made contact with AV
30270-11837,0.0,Other vehicle/object made contact with AV
30270-11842,0.0,AV was stationary and was struck by another vehicle
30270-11836,0.0,Other vehicle/object made contact with AV
13781-11787,0.0,Narrative redacted/missing
30270-11821,0.0,AV was stationary and was struck by another vehicle
30270-11806,0.0,Other vehicle/object made contact with AV
30270-11794,0.0,Other vehicle/object made contact with AV
30270-11802,0.0,Other vehicle/object made contact with AV
30270-11792,0.0,Other vehicle/object made contact with AV
30270-11789,0.0,AV was stationary and was struck by another vehicle
30270-11771,0.0,AV was stationary and was struck by another vehicle
30270-11766,0.0,Other vehicle/object made contact with AV
13781-11786,0.0,Narrative redacted/missing
13781-11784,0.0,Narrative redacted/missing
30270-11762,0.0,Other vehicle/object made contact with AV
30270-11760,0.0,Other vehicle/object made contact with AV
30270-11756,0.0,Other vehicle/object made contact with AV
30270-11742,0.0,Other vehicle changed lanes/merged into AV
30270-11739,0.0,Other vehicle/object made contact with AV
30270-11758,0.0,AV was stationary and was struck by another vehicle
30270-11753,0.0,AV was stationary and was struck by another vehicle
30270-11755,0.0,AV was stationary and was struck by another vehicle
30270-11738,1.0,AV changed lanes/merged into another vehicle
30270-11713,0.0,Other vehicle/object made contact with AV
30270-11673,0.0,AV was stationary and was struck by another vehicle
30270-11488,0.0,Narrative redacted/missing
30270-11672,0.5,Ambiguous interaction based on narrative
30270-11607,0.0,AV was stationary and was struck by another vehicle
30270-11594,0.5,Ambiguous interaction based on narrative
30270-11622,0.0,AV was stationary and was struck by another vehicle
30270-11671,0.0,AV was stationary and was struck by another vehicle
30270-11611,0.0,Other vehicle/object made contact with AV
30270-11590,0.0,Other vehicle/object made contact with AV
30270-11573,0.0,AV was stationary and was struck by another vehicle
30270-11564,0.0,Other vehicle/object made contact with AV
30270-11548,0.0,Other vehicle/object made contact with AV
30270-11561,0.0,Other vehicle/object made contact with AV
30270-11567,0.0,AV was stationary and was struck by another vehicle
30270-11565,0.0,AV was stationary and was struck by another vehicle
30270-11621,0.0,Other vehicle/object made contact with AV
30270-11569,0.0,Other vehicle/object made contact with AV
30270-11542,0.0,Other vehicle/object made contact with AV
30270-11523,0.0,Other vehicle/object made contact with AV
30270-11522,0.0,AV was stationary and was struck by another vehicle
30270-11498,0.0,AV was stationary and was struck by another vehicle
30270-11496,0.0,Other vehicle/object made contact with AV
30270-11502,0.0,AV was stationary and was struck by another vehicle
13781-11687,0.0,Narrative redacted/missing
30270-11664,0.0,Other vehicle/object made contact with AV
30270-11637,0.0,AV was stationary and was struck by another vehicle
30270-11627,0.0,AV was stationary and was struck by another vehicle
30270-11629,0.0,Other vehicle/object made contact with AV
30270-11625,0.0,Other vehicle/object made contact with AV
30270-11623,0.0,Other vehicle/object made contact with AV
30270-11618,0.0,Other vehicle/object made contact with AV
30270-11609,0.0,Other vehicle/object made contact with AV
30270-11612,0.0,Other vehicle/object made contact with AV
30270-11608,0.0,AV was stationary and was struck by another vehicle
30270-11605,0.0,AV was stationary and was struck by another vehicle
30270-11589,0.0,AV was stationary and was struck by another vehicle
30270-11596,0.0,Other vehicle/object made contact with AV
30270-11588,0.0,Other vehicle/object made contact with AV
30270-11591,0.5,Ambiguous interaction based on narrative
30610-11587,0.0,Other vehicle reversed into AV
30270-11571,0.5,AV made contact with another vehicle/object
30270-11543,0.0,AV was stationary and was struck by another vehicle
30270-11544,0.0,Other vehicle/object made contact with AV
30270-11545,0.0,Other vehicle/object made contact with AV
30270-11547,0.0,AV was stationary and was struck by another vehicle
30610-11563,0.5,Ambiguous interaction based on narrative
30270-11546,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-11525,0.0,Other vehicle/object made contact with AV
30270-11516,0.0,Other vehicle reversed into AV
30270-11508,0.0,AV was stationary and was struck by another vehicle
30270-11501,0.0,Other vehicle/object made contact with AV
30610-11513,0.5,Ambiguous interaction based on narrative
13781-11507,0.0,Narrative redacted/missing
30270-11452,0.0,AV was stationary and was struck by another vehicle
30270-11327,0.0,Narrative redacted/missing
30270-11455,0.0,AV was stationary and was struck by another vehicle
30270-11451,0.0,Other vehicle/object made contact with AV
30270-11468,0.0,AV was stationary and was struck by another vehicle
30270-11428,0.0,AV was stationary and was struck by another vehicle
30270-11426,0.0,Other vehicle/object made contact with AV
30270-11421,0.0,Other vehicle/object made contact with AV
30270-11414,0.0,Other vehicle/object made contact with AV
30270-11422,0.5,AV made contact with another vehicle/object
30270-11415,0.0,AV was stationary and was struck by another vehicle
30270-11379,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-11381,0.0,AV was stationary and was struck by another vehicle
30270-11467,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-11412,0.0,Other vehicle turned into AV
30270-11404,0.0,AV was stationary and was struck by another vehicle
30270-11418,0.0,Other vehicle reversed into AV
30270-11361,0.0,Object rolled into AV
30270-11371,0.0,AV was stationary and was struck by another vehicle
30270-11402,0.0,AV was stationary and was struck by another vehicle
30270-11374,0.0,Other vehicle/object made contact with AV
30270-11365,0.0,AV was stationary and was struck by another vehicle
30270-11358,0.0,Other vehicle/object made contact with AV
30270-11401,0.0,Other vehicle/object made contact with AV
30270-11362,0.0,Other vehicle reversed into AV
30270-11360,0.0,Other vehicle/object made contact with AV
30270-11333,0.0,AV was stationary and was struck by another vehicle
30270-11344,0.0,AV was stationary and was struck by another vehicle
30270-11328,0.0,AV was stationary and was struck by another vehicle
30270-11334,0.0,AV was stationary and was struck by another vehicle
30270-11500,0.5,Ambiguous interaction based on narrative
30270-11495,0.0,AV was stationary and was struck by another vehicle
30270-11475,0.0,Other vehicle/object made contact with AV
30610-11497,0.0,Other vehicle reversed into AV
30270-11490,0.0,AV was stationary and was struck by another vehicle
30270-11474,0.0,Other vehicle/object made contact with AV
30270-11476,0.0,Other vehicle/object made contact with AV
30270-11469,0.0,AV was stationary and was struck by another vehicle
30270-11456,0.0,AV was stationary and was struck by another vehicle
30270-11433,0.0,Other vehicle reversed into AV
30270-11450,0.0,AV was stationary and was struck by another vehicle
13781-11459,0.0,Narrative redacted/missing
30270-11432,0.0,AV was stationary and was struck by another vehicle
30270-11430,0.0,Other vehicle/object made contact with AV
30270-11424,0.0,AV was stationary and was struck by another vehicle
30270-11413,0.0,AV was stationary and was struck by another vehicle
30270-11417,0.0,Other vehicle/object made contact with AV
30270-11420,0.0,AV was stationary and was struck by another vehicle
30270-11400,0.0,AV was stationary and was struck by another vehicle
30270-11383,0.0,Other vehicle/object made contact with AV
30270-11384,0.0,AV was stationary and was struck by another vehicle
30270-11378,0.0,Other vehicle/object made contact with AV
30270-11373,0.0,AV was stationary and was struck by another vehicle
30270-11372,0.0,Other vehicle/object made contact with AV
30270-11370,0.0,AV was stationary and was struck by another vehicle
30270-11330,0.0,AV was stationary and was struck by another vehicle
30270-11329,0.0,AV was stationary and was struck by another vehicle
30270-11323,0.0,Other vehicle/object made contact with AV
30270-11302,0.0,Other vehicle/object made contact with AV
30270-11295,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-11291,0.0,Other vehicle/object made contact with AV
30270-11220,0.0,Other vehicle/object made contact with AV
30270-11214,0.0,Other vehicle/object made contact with AV
30270-11213,0.0,AV was stationary and was struck by another vehicle
30270-11163,0.0,AV was stationary and was struck by another vehicle
30270-11297,0.5,AV made contact with another vehicle/object
30270-11298,0.0,Other vehicle/object made contact with AV
30270-11250,0.0,AV was stationary and was struck by another vehicle
30270-11239,0.5,AV made contact with another vehicle/object
30270-11221,0.0,Other vehicle reversed into AV
30270-11195,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-11225,0.0,Other vehicle/object made contact with AV
30270-11219,0.0,Other vehicle/object made contact with AV
30270-11194,0.0,AV was stationary and was struck by another vehicle
30270-11276,0.0,AV was stationary and was struck by another vehicle
30270-11177,0.0,AV was stationary and was struck by another vehicle
30270-11175,0.0,Other vehicle/object made contact with AV
30270-11167,0.0,AV was stationary and was struck by another vehicle
30270-11275,0.0,Other vehicle/object made contact with AV
30270-11196,0.0,Other vehicle/object made contact with AV
30270-11216,0.0,AV was stationary and was struck by another vehicle
30270-11193,0.5,AV made contact with another vehicle/object
30270-11160,0.0,Other vehicle/object made contact with AV
30270-11212,0.0,Other vehicle/object made contact with AV
30270-11170,0.0,AV was stationary and was struck by another vehicle
30270-11173,0.0,AV was stationary and was struck by another vehicle
30270-11210,0.0,Other vehicle/object made contact with AV
30270-11172,0.0,Other vehicle/object made contact with AV
30270-11208,0.0,Other vehicle/object made contact with AV
30270-11162,0.0,Other vehicle/object made contact with AV
30270-11207,0.0,AV was stationary and was struck by another vehicle
30270-11161,1.0,AV reversed into another vehicle/object
30270-11171,0.0,AV was stationary and was struck by another vehicle
30270-11206,0.5,AV made contact with another vehicle/object
30270-11284,0.0,AV was stationary and was struck by another vehicle
30270-11281,0.0,AV was stationary and was struck by another vehicle
30270-11282,0.0,AV was stationary and was struck by another vehicle
30270-11280,0.0,Other vehicle/object made contact with AV
30270-11279,0.0,Other vehicle/object made contact with AV
30270-11273,0.0,AV was stationary and was struck by another vehicle
30270-11247,0.0,Other vehicle/object made contact with AV
30270-11249,0.0,Other vehicle reversed into AV
30270-11246,0.0,AV was stationary and was struck by another vehicle
30270-11245,0.0,Other vehicle/object made contact with AV
30270-11238,0.0,AV was stationary and was struck by another vehicle
30270-11244,0.0,Other vehicle turned into AV
30270-11224,0.0,Passenger exited moving AV
30270-11218,0.0,AV was stationary and was struck by another vehicle
30270-11192,0.0,AV was stationary and was struck by another vehicle
30270-11204,0.0,AV was stationary and was struck by another vehicle
30270-11190,0.0,AV was stationary and was struck by another vehicle
30270-11209,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-11205,0.0,AV was stationary and was struck by another vehicle
30270-11189,0.0,Other vehicle/object made contact with AV
30270-11174,1.0,AV hit a stationary object/debris/animal/pavement/wire
30270-11146,1.0,AV hit a stationary object/debris/animal/pavement/wire
