Report ID,faultfrac,reasoning
30270-13279,0.0,AV was stationary in traffic; rear-ended by another vehicle.
30270-13445,0.0,AV was parked at the curb; other vehicle reversed into it while parallel parking.
13781-13647,1.0,Redacted narrative; AV hit fixed object (bottom)
13781-13648,0.0,Redacted narrative; SV speed was 0
13781-13646,1.0,Redacted narrative; AV backed over fixed object
13781-13645,1.0,Redacted narrative; AV backed into pole/tree
13781-13644,1.0,Redacted narrative; SV hit Parked CP
30270-13607,0.0,AV struck a traffic cone intentionally thrown into its path by a passenger in another vehicle.
30270-13586,0.0,AV was proceeding legally through intersection; other vehicle ran a stop sign at high speed and struck it.
30270-13585,0.0,AV was stationary; struck by a vehicle that was pushed into it by a third speeding vehicle.
30270-13583,1.0,AV struck raised pavement in its path; single-vehicle incident.
30270-13581,0.0,AV was stationary yielding to traffic; heavy truck hit it while attempting to pass.
30270-13582,0.0,AV proceeded after stopping at a stop sign; other vehicle ran its stop sign and struck the AV.
30270-13575,0.0,AV was slowing in its lane; other vehicle lost control while turning and crossed into AV's lane.
30270-13573,0.0,AV was stopped at a stop sign; rear-ended by another vehicle.
30270-13571,0.0,Waymo was stationary and parked with hazard lights; van hit it while passing.
30270-13560,0.0,Waymo was rear-ended while stationary at an intersection.
30270-13559,1.0,Waymo AV hit a stationary speed bump causing damage to its undercarriage.
30270-13556,0.0,Waymo was stationary at a red light; pickup truck hit it while turning.
30270-13552,1.0,Waymo AV hit a stationary speed bump causing damage to its undercarriage.
30270-13550,0.0,Waymo was stationary and rear-ended due to a multi-vehicle collision behind it.
30270-13558,0.0,Waymo was rear-ended while yielding to oncoming traffic.
30270-13547,0.0,Waymo was rear-ended while stationary at a red light.
30270-13545,0.0,Waymo was rear-ended while stationary at a red light.
30270-13546,0.0,Passenger car turned right on red into the path of the Waymo AV which had a green light.
30270-13544,0.0,Waymo was stationary yielding to traffic; SUV hit it while passing.
30270-13543,0.0,Waymo was stationary at a red light; passenger car hit it from behind at high speed.
30270-13542,0.0,Waymo was stationary yielding to a reversing truck which backed into it.
30270-13541,0.0,Waymo was stationary yielding to traffic; pickup truck hit it from behind.
30270-13540,0.0,Waymo was stationary; pickup truck hit it while passing.
30270-13539,0.0,Waymo was stationary yielding to a fire engine which hit it while turning.
30270-13538,0.0,Waymo passenger opened door into traffic but other car was passing in opposing lane. AV itself not at fault.
30270-13514,1.0,AV hit stationary fallen utility line
30270-13513,0.0,Waymo was stationary when the truck reversed into it.
30270-13512,0.0,Waymo was stationary yielding to a truck which hit it while passing.
30270-13507,0.0,Truck made an improper right turn from the left lane across the Waymo AV's path; Waymo was stationary when hit.
30270-13495,0.0,Waymo was rear-ended while stationary at a red light.
30270-13491,0.0,Waymo was stationary at the curb; van hit it from behind.
30270-13490,0.0,Waymo was rear-ended while slowing for a traffic signal.
30270-13506,1.0,AV hit stationary debris
30270-13509,1.0,AV hit stationary fallen utility line
30270-13488,0.0,Passenger car entered intersection and hit the side of the Waymo AV which had the right of way.
30270-13487,1.0,Waymo AV hit the pavement due to elevation change causing damage to its undercarriage.
30270-13486,0.0,Waymo was rear-ended while stationary after an unexpected event (hitting a bird).
30270-13485,1.0,Waymo AV hit the pavement due to elevation change causing damage to its undercarriage.
30270-13484,0.0,SUV ran a stop sign and hit the Waymo AV.
30270-13467,1.0,Waymo AV hit the pavement due to elevation change causing damage to its undercarriage.
30270-13452,0.0,Waymo was stationary yielding to a reversing truck which backed into it.
30270-13449,0.0,Waymo was rear-ended while stationary yielding to an emergency vehicle.
30270-13444,0.0,Waymo was stationary yielding to oncoming traffic; the other car hit it while passing.
30270-13443,1.0,Waymo AV hit the pavement causing damage to its undercarriage.
30270-13447,0.0,Debris fell directly from the vehicle ahead into the Waymo AV's path leaving no time to react.
30270-13442,0.0,Waymo was rear-ended while stationary at a red light.
30270-13399,0.0,Waymo was stationary and rear-ended due to a multi-vehicle collision behind it.
30270-13388,0.0,Waymo was stationary yielding to oncoming traffic; the other car hit it.
30270-13402,0.0,Waymo was rear-ended while stationary at a red light.
30270-13396,0.0,SUV attempted to pass the Waymo AV improperly as it was beginning to move from a stop sign.
30270-13407,0.0,Waymo was stationary yielding to a truck which hit it while passing.
30270-13384,0.0,Waymo was rear-ended while stationary at a red light.
30270-13371,0.0,Waymo was rear-ended while slowing for a traffic signal.
13781-11986,0.5,Redacted narrative; sideswipe/ambiguous
30270-13372,0.0,Waymo was rear-ended while slowing to avoid an animal in the roadway.
30270-13370,0.0,Passenger car made an improper right turn into the Waymo AV's lane.
13781-11375,0.0,Redacted narrative; CP turned into AV's rear right
30270-13369,0.0,Waymo was hit by a vehicle that lost control while changing lanes.
30270-13364,0.0,Waymo was rear-ended while stationary yielding to a pedestrian.
30270-13363,0.0,Oncoming vehicle entered the Waymo AV's lane; Waymo took evasive action but was hit.
30270-13365,0.0,Waymo was stationary when a passing van hit its mirror.
30610-13376,0.5,AV stopped unexpectedly on green and was rear-ended
30270-13373,0.0,Other car pulled out of driveway into the side of the Waymo.
30270-13310,0.0,Mail truck pulled away from curb into Waymo's lane.
30270-13270,1.0,AV hit domestic animal
30270-13268,0.0,Other car turned wide into Waymo's lane.
30270-13276,0.0,Waymo slowed for an obstacle and was hit from behind by an SUV.
30270-13255,0.0,Other car ran red light then reversed into Waymo.
30270-13162,0.0,Waymo stopped for a sign and was rear-ended by a truck.
30270-13269,1.0,Waymo turned left from the wrong lane into a vehicle in the dedicated left turn lane.
30270-13091,1.0,Waymo drove forward while being lifted by a tow truck.
30270-13056,0.0,AV stopped in travel lane but other vehicle rear-ended a stopped car
30270-13256,1.0,Waymo drove into a fallen utility line.
30270-13196,0.0,Other car hit a van and swerved into Waymo.
30270-13195,0.0,Chain reaction rear-end pushed SUV into stationary Waymo.
30270-13189,0.0,Waymo was rear-ended while stopped at a stop sign.
30270-13163,0.0,Waymo was rear-ended while stopped at a red light.
30270-13165,0.0,Waymo was rear-ended while stopped to yield to a pedestrian.
30270-13164,0.0,Other car reversed out of parking stall into stationary Waymo.
30270-13155,0.0,Bus hit stationary Waymo while passing.
30270-13129,0.0,Waymo was rear-ended while stopped at a red light.
30270-13090,0.0,Gate swung open into Waymo.
30270-13088,0.0,Waymo stopped before entering street and was rear-ended.
30270-13328,0.0,SUV passed turning Waymo and hit it.
30270-13254,0.0,Bus reversed into stationary Waymo.
30270-13251,0.0,Waymo was rear-ended while yielding to pedestrians.
30270-13250,0.0,Truck reversed into stationary Waymo.
30270-13275,0.0,Waymo was rear-ended while parked at curb.
30270-13236,0.0,Waymo was rear-ended while stopped at a red light.
30270-13235,0.0,Waymo was rear-ended while stopped at a stop sign.
30270-13206,0.0,Truck hit stationary Waymo while passing on a narrow street.
30270-13274,0.0,SUV hit stationary Waymo while passing.
30270-13247,0.0,Car in front reversed into stationary Waymo.
30270-13205,0.0,Waymo passenger opened door into passing SUV. AV itself not at fault.
30270-13204,0.0,Waymo stopped before entering street and was rear-ended.
30270-13135,0.5,Waymo moved forward while truck was reversing putting itself in the path.
30270-13199,0.0,Waymo was rear-ended while stopped at a red light.
30270-13312,0.0,SUV hit stationary Waymo while squeezing past.
30270-13311,0.0,SUV reversed into stationary Waymo.
30270-13201,0.0,Police SUV reversed into stationary Waymo.
30270-13102,0.0,Waymo was rear-ended while slowing for a stop sign.
30270-13095,0.0,Tree branch fell directly into Waymo's path.
30270-13238,0.0,Car reversed into stationary Waymo.
30270-13085,0.0,Other car ran red light and turned into Waymo.
30270-13066,0.0,Bus hit stationary Waymo while passing.
30270-13082,0.0,Bus hit stationary Waymo.
30270-13084,0.5,Waymo started moving while being passed by SUV.
30270-13099,0.0,Chain reaction rear-end into stationary Waymo.
30270-13325,1.0,Waymo drove onto a raised street/sidewalk and bottomed out.
30270-13326,0.0,Truck hit stationary Waymo while passing.
30270-13324,0.0,Truck hit stationary Waymo while passing.
30270-13320,0.0,Waymo was rear-ended while yielding to oncoming traffic.
30270-13301,0.0,Waymo was stationary and yielding when hit by a passing car.
30270-13303,0.0,Waymo was stationary and rear-ended in a chain reaction.
30270-13302,0.0,Waymo was stationary and yielding when hit by a turning fire truck.
30270-13300,0.0,Waymo was stationary and yielding when hit by a passing heavy truck.
30270-13287,0.0,Waymo was rear-ended while stationary.
30270-13278,0.0,Waymo was stationary and reversed into by a heavy truck.
30270-13277,0.0,Waymo was stationary and reversed into by a street sweeper.
30270-13267,0.0,Waymo was reversed into by a golf cart.
30270-13246,1.0,Waymo reversed into a stationary parking bollard.
30270-13244,0.0,Waymo was rear-ended while stationary in traffic.
30270-13243,0.0,Waymo was parked and hit by a passing bus.
30270-13242,0.0,Waymo was stopped and hit by a passing bus.
30270-13241,0.0,Waymo was stationary at a red light and hit by a turning bus.
30270-13240,0.0,Passenger car changed lanes into the Waymo AV.
13781-13237,0.0,Redacted narrative; SV speed was 0
30270-13239,0.0,Waymo was rear-ended while proceeding to turn.
30270-13202,0.0,SUV reversed into the Waymo AV while it was passing.
30270-13194,0.0,Waymo was parked and hit by a passing car.
30270-13197,0.0,Waymo was rear-ended while stationary in traffic.
30270-13193,1.0,Waymo hit a fallen street sign in its lane of travel.
30270-13192,0.0,Waymo was stationary and hit by a speeding car.
30270-13190,0.0,Waymo was rear-ended while stationary in traffic.
30270-13198,0.0,Waymo was rear-ended while stationary at a red light.
30270-13167,0.0,Waymo was rear-ended while proceeding slowly.
30270-13161,0.0,Passenger exited moving vehicle and placed foot under tire.
30270-13148,0.0,Waymo was rear-ended while stationary at a green light.
30270-13159,0.0,Waymo was stationary and reversed into by a heavy truck.
30270-13160,1.0,Waymo undercarriage hit the pavement at a parking lot entrance.
30270-13137,0.0,Waymo was rear-ended while stationary yielding to a pedestrian.
30270-13133,0.0,Waymo was rear-ended while slowing for a turn.
30270-13144,0.0,Waymo was parked and rear-ended by a pickup truck.
30270-13130,0.0,Waymo was rear-ended in a chain reaction while stationary.
30270-13128,0.0,Waymo was rear-ended while parked in-lane.
30270-13127,0.0,Waymo was stationary and hit by a passing heavy truck.
30270-13126,0.0,Waymo was stationary and hit by a passing heavy truck.
30270-13100,0.0,Waymo was rear-ended while stationary at a green light.
30270-11849,0.0,Waymo was parked and hit by an SUV.
30270-11887,0.0,Passenger in adjacent SUV opened door into moving Waymo AV.
30270-11933,0.0,SUV changed lanes into the Waymo AV.
30270-11865,0.0,Waymo was stationary and reversed into by a heavy truck.
30270-13092,0.0,Waymo was rear-ended in a chain reaction while stationary.
30270-13096,0.0,Waymo struck a suspended wire held up by a pedestrian.
30270-12070,1.0,Waymo ran over a cat that was under the vehicle before it started moving.
30270-13028,0.0,Waymo was stationary and reversed into by a passenger car.
30270-12063,0.0,Waymo was stationary and hit by a car changing lanes.
30270-12062,0.0,Passenger car hit Waymo while attempting to pass.
30270-12042,0.0,Waymo was stationary and reversed into by a heavy truck.
30270-12008,0.0,Waymo was stationary and reversed into by a passenger car.
30270-11949,0.0,Waymo was stationary and reversed into by an SUV.
30270-11957,0.0,Waymo was stationary and hit by a heavy truck proceeding forward.
30270-11955,0.0,Waymo was stationary and hit by a passing van.
30270-11907,0.0,SUV pulled into Waymo's lane and hit the AV.
30270-11928,0.0,AV was stationary and rear-ended by a passenger car.
30270-11954,0.0,AV was stationary with hazards and hit by a bus changing lanes.
30270-11932,0.0,AV was stationary and an SUV reversed into it.
30270-13053,0.0,AV was stationary and a passenger car reversed into it.
30270-11956,0.0,AV was stationary and a passenger car reversed into it.
30270-11953,0.0,AV was in its lane and a parked car pulled out into it.
30270-11791,0.0,AV was stationary and hit in a chain reaction caused by another vehicle crossing the double yellow line.
30270-12019,0.0,AV was stationary and hit by a passing heavy truck.
30270-12046,1.0,AV proceeded to turn and hit a stationary movable traffic barrier.
30270-12000,0.0,AV was parked and an SUV reversed into it.
30270-11960,0.0,AV passenger opened door into a passing car; AV driving system not at fault.
30270-11988,0.0,AV was stationary and a heavy truck crossed the double yellow line into it.
30270-11999,0.0,A basketball rolled into the side of the moving AV.
30270-11958,0.0,AV was stationary and a bus reversed into it.
30270-13025,0.0,AV slowed for a skateboarder and was rear-ended.
30270-11906,0.0,AV was stationary and rear-ended.
30270-11882,0.0,AV was stationary and hit by a passing SUV.
30610-13123,0.0,AV was slowing to yield and was rear-ended by a distracted driver.
30270-13089,0.0,AV was stationary and a bus reversed into it.
30270-13067,0.0,AV was passing a stopped pickup which then reversed into the AV.
30270-13065,0.0,AV was stationary and hit in a chain reaction rear-end collision.
30270-13079,0.0,AV stopped for a cyclist running a red light and was rear-ended.
30270-13081,0.0,A passenger car changed lanes into the AV.
30270-13068,0.0,AV was stationary and hit by a bus proceeding from a stop.
30270-13064,0.0,A passenger car made an unprotected left turn into the AV's path.
30270-13063,0.0,AV was stationary and an SUV reversed into it twice.
30270-13060,0.0,AV was stationary and hit by a wrong-way driver.
30270-13062,0.0,AV stopped to yield and was rear-ended.
30270-13080,0.0,AV was stationary and hit by a passing bus.
30270-13055,0.0,An SUV turned left into the AV's lane.
30270-13054,0.0,AV was rear-ended after stopping at a stop sign.
30270-13058,0.0,A pickup truck pulled away from the curb into the AV.
30270-13024,0.0,AV was passing behind a stopped car that reversed into it.
30270-12054,0.0,AV was stationary and hit by a passing garbage truck.
30270-12055,0.0,AV was stationary and rear-ended.
30270-13023,0.0,A pickup truck changed lanes into the AV within an intersection.
30270-12061,0.0,AV slowed for birds and was rear-ended.
30270-12048,0.0,An SUV made an unprotected left turn into the AV.
30270-12056,0.0,AV slowed for a pedestrian and was rear-ended by a motorcycle.
30270-12051,0.0,An SUV crossed the center line into the AV.
30270-12060,0.0,AV was stationary and a passenger car reversed into it.
30270-12047,0.0,AV was slowing for a red light and was rear-ended.
30270-12049,0.0,AV was stationary and a heavy truck reversed into it.
30270-12059,0.0,AV was stationary and hit by a passing tow truck.
30270-12052,0.0,AV was parked and hit by a passing car.
30270-12053,0.0,AV stopped for debris and was rear-ended.
30270-12045,0.0,A passenger car crossed the center line into the AV.
30270-12044,1.0,AV proceeded straight while a gate was swinging open and was hit by the gate.
30270-12018,0.0,AV was stationary and a pickup truck reversed into it.
30270-12035,1.0,AV undercarriage hit a speed bump.
30270-12050,0.0,AV was braking for traffic and was rear-ended by a cyclist.
30270-12013,0.0,AV was stationary and hit by a passing heavy truck.
30270-12012,0.0,Waymo AV was rear-ended while slowing for traffic.
30270-12011,0.0,Waymo AV was rear-ended while stationary.
30270-12007,0.0,Waymo AV was stationary when a heavy truck turned into it.
30270-11998,0.0,Waymo AV was rear-ended while slowing for a red light.
30270-11996,1.0,Waymo AV drove into standing water.
30270-11997,0.0,Waymo AV was stopped and not involved in the collision between the SUV and pickup truck.
30270-11994,0.0,Passenger opened door into passing traffic. AV itself not at fault.
30270-11995,0.0,Pickup truck made an illegal pass and right turn from a transit-only lane hitting the Waymo AV.
30270-11992,0.0,SUV passed on the right and hit the open door of the stationary Waymo AV.
30270-11987,0.0,Waymo AV was rear-ended while stationary at a red light.
30270-11962,0.0,Waymo AV was rear-ended in stop-and-go traffic.
30270-11936,0.0,Waymo AV was rear-ended while stopped for inoperative traffic lights.
30270-11951,1.0,Waymo AV drove over raised pavement damaging its undercarriage.
30270-11940,0.0,Pickup truck reversed into the intersection and hit the Waymo AV.
30270-11930,0.0,Waymo AV was rear-ended while stationary at a red light.
30270-11931,0.0,Waymo AV was stationary when a passing motorhome hit it.
30270-11929,0.0,Waymo AV was rear-ended in a chain reaction crash while stopped for an emergency vehicle.
30270-11926,0.0,Waymo AV was rear-ended while stationary at a red light.
30270-11908,0.0,SUV changed lanes into the Waymo AV.
30270-11925,0.0,Waymo AV was stationary when a passing heavy truck's trailer hit it.
30270-11924,0.0,Waymo AV was stationary when a passing heavy truck hit it.
30270-11904,0.5,AV stopped abruptly while straddling lanes
30270-11905,0.0,Waymo AV was stationary when a turning heavy truck's trailer hit it.
30270-11892,0.0,SUV entered the roadway and crossed into the Waymo AV's lane.
30270-11888,1.0,Waymo AV drove over a curb causing damage to itself.
30610-11902,0.0,Box truck made an unprotected left turn into the path of the Zoox AV.
30270-11850,0.0,Waymo AV was rear-ended while slowing for an emergency vehicle.
30270-11765,0.0,Waymo AV was rear-ended while stationary at a red light.
30270-11853,0.0,Waymo AV was stationary when a passing heavy truck's trailer hit it.
30270-11761,0.0,Waymo AV was stationary when a reversing bus hit it.
30270-11840,0.0,Animal darted into the street from behind a parked vehicle unavoidable.
30270-11759,0.5,AV changed lanes closely in front of another vehicle
30270-11718,0.0,Passenger car made a sudden right turn across the Waymo AV's path.
30270-11717,0.0,Passenger car made a wide turn into the Waymo AV's lane.
30270-11715,0.0,Waymo AV was stationary when a heavy truck reversed into it.
30270-11724,0.0,Waymo AV was stationary when a passing pickup truck hit it.
30270-11769,0.0,SUV pulled out of a driveway into the side of the Waymo AV.
30270-11831,0.0,Waymo AV was rear-ended while stationary at a red light.
30270-11795,0.0,Passenger car changed lanes into the Waymo AV.
30270-11790,0.0,Waymo AV was rear-ended while stopped to yield to another vehicle.
30270-11768,0.0,Waymo AV was rear-ended while stationary at a stop sign.
30270-11851,0.0,Waymo AV was rear-ended while stationary yielding to a forklift.
30270-11852,0.0,Waymo AV was stationary when a tow truck reversed into it.
30270-11805,1.0,Waymo AV drove into a stationary hanging chain.
30270-11763,0.0,Waymo AV was rear-ended while stationary at a red light.
30270-11716,0.0,Waymo AV was stationary when a pickup truck reversed into it.
30270-11702,0.0,Waymo AV was rear-ended while stationary at a red light.
30270-11698,0.0,Animal darted into the street from behind a parked vehicle unavoidable.
30270-11701,0.0,Waymo AV was rear-ended while stationary yielding to traffic.
30270-11695,0.0,Waymo AV was stationary when the vehicle in front reversed into it.
30270-11692,0.0,Waymo AV was hit by a reversing vehicle despite attempting to reverse out of the way.
30270-11839,0.0,Waymo AV was rear-ended while stationary at a stop sign.
30270-11884,0.0,Rear-ended by another vehicle while traveling straight
30270-11874,0.0,Rear-ended by another vehicle while slowing for traffic
30270-11883,0.0,Hit while stationary by a reversing bus
30270-11864,0.0,Rear-ended and then hit again while parked by the same vehicle
30270-11861,0.0,Rear-ended by another vehicle while traveling straight
30270-11859,0.0,Another vehicle turned into the AV's lane and struck it
30270-11858,0.0,Rear-ended by another vehicle while stopped at a green light
30270-11860,0.0,Rear-ended by another vehicle while stopped to yield
30270-11863,0.0,Hit while parked by a reversing vehicle
30270-11855,0.0,Hit while stationary yielding to an ambulance
30270-11838,0.0,Rear-ended by another vehicle while slowing for an animal
30610-11847,0.0,Another vehicle veered into the AV's lane without signaling
30610-11856,0.0,Hit by a reversing tractor-trailer while stopped
30270-11841,0.0,Rear-ended by another vehicle while stopped at a stop sign
30270-11837,0.0,Hit while stationary yielding to an oncoming vehicle
30270-11842,0.0,Passenger opened door into a passing vehicle while AV was parked. AV itself not at fault.
30270-11836,1.0,AV hit a parked truck while maneuvering around it
13781-11787,0.0,Redacted narrative; AV hit animal
30270-11821,0.0,Hit by a reversing vehicle while stopped at a red light
30270-11806,0.0,Cyclist ran a stop sign and hit the AV
30270-11794,0.0,Another vehicle ran a red light causing a chain reaction that hit the AV
30270-11802,1.0,AV drove into deep water
30270-11792,0.0,Hit by a reversing pickup truck
30270-11789,0.0,Hit while stationary by a turning vehicle that crossed the center line
30270-11771,1.0,AV hit a parked truck's ramp while maneuvering around it
30270-11766,1.0,AV bottomed out on pavement while turning into a parking lot
13781-11786,0.0,Redacted narrative; SV speed was 0
13781-11784,0.0,Redacted narrative; CP backed into AV
30270-11762,0.0,Another vehicle crossed the lane line and hit the AV
30270-11760,0.0,Another vehicle changed lanes into the AV
30270-11756,0.0,Hit while stationary by a passing bus
30270-11742,0.0,Another vehicle crossed into the AV's path from behind a stopped train
30270-11739,0.0,Rear-ended by another vehicle while slowing for a stop sign
30270-11758,0.0,Rear-ended by another vehicle in a queue of traffic
30270-11753,0.0,Passenger opened door into a passing vehicle while AV was parked. AV itself not at fault.
30270-11755,0.0,Hit while stationary by a vehicle crossing the center line
30270-11738,0.0,Motorcycle hit the rear of the AV while changing lanes
30270-11713,0.0,Rear-ended by a motorcycle while slowing for a right turn
30270-11673,0.0,Rear-ended by another vehicle while stopped
30270-11488,0.0,Rear-ended by another vehicle while stopped to yield
30270-11672,1.0,AV hit a pothole
30270-11607,0.5,AV merged into traffic and was hit by a vehicle already in the lane
30270-11594,1.0,AV proceeded forward into a lowered flagger arm
30270-11622,0.0,Rear-ended by another vehicle while stopped at a red light
30270-11671,1.0,AV hit a parked vehicle while exiting a parking spot
30270-11611,0.5,AV was changing lanes when a stopped pickup proceeded forward and hit it
30270-11590,0.0,Hit while parked by a passing vehicle that crossed the double yellow line
30270-11573,0.0,Hit while parked by a reversing vehicle
30270-11564,0.0,Hit while stationary by a passing vehicle
30270-11548,1.0,AV hit vegetation extending into the roadway
30270-11561,0.0,Pedestrian pushed a shopping cart into the AV
30270-11567,0.0,Hit while parked by a turning vehicle
30270-11565,0.0,Waymo was stationary in the intersection when a pickup truck turning left struck it.
30270-11621,0.0,Waymo was proceeding straight when another vehicle changed lanes into it while attempting a left turn.
30270-11569,0.0,Waymo was passing a stopped vehicle when a passenger opened their door into the AV.
30270-11542,0.0,Waymo was stationary yielding to a truck when the truck struck it while attempting to pass.
30270-11523,0.0,Waymo was stationary yielding to a van when the van struck it while attempting to pass.
30270-11522,0.0,Waymo was rear-ended by another vehicle while stopped to yield to a scooterist.
30270-11498,0.0,Waymo was parked when another vehicle reversed into it.
30270-11496,0.0,Waymo was stationary when a motorcycle fell into it after striking an open door of another vehicle.
30270-11502,0.0,Waymo was parked when another vehicle pulled forward into it.
13781-11687,1.0,Redacted narrative; AV hit fixed object while turning
30270-11664,0.5,AV proceeded forward while vehicle door was open
30270-11637,0.0,Waymo proceeded on a green light when an SUV made an unprotected left turn into it.
30270-11627,0.0,Waymo passenger opened their door into the path of a passing van. AV itself not at fault.
30270-11629,1.0,Waymo drove through an exit-only gate and struck one-way traffic spikes.
30270-11625,0.0,Waymo was rear-ended by a motorcycle while stopped to yield to another vehicle.
30270-11623,0.0,Waymo was completing a lane change around a stopped truck when the truck pulled forward into it.
30270-11618,0.0,Waymo was stationary at a red light when a turning truck struck it.
30270-11609,0.0,Waymo was stationary in traffic when a bus struck it while attempting to pass.
30270-11612,0.0,Waymo was turning left from a valid lane when an SUV in a turn-only lane proceeded straight into it.
30270-11608,1.0,Waymo struck a parked truck while attempting to exit a parking spot.
30270-11605,0.0,Waymo passenger opened their door into the path of an oncoming SUV. AV itself not at fault.
30270-11589,0.0,Waymo was rear-ended by another vehicle while stopped at a red light.
30270-11596,0.0,Waymo was rear-ended by another vehicle while stopped at a red light.
30270-11588,0.0,Waymo was rear-ended by an SUV while stopped at a stop sign.
30270-11591,1.0,Waymo's wheel separated from the vehicle while driving indicating a maintenance or hardware failure.
30610-11587,0.0,Zoox was struck by a tractor-trailer that failed to yield and ran a stop sign.
30270-11571,1.0,Waymo drove into standing water causing damage to itself.
30270-11543,0.0,Waymo was parked when a passing SUV struck it.
30270-11544,0.0,Waymo was rear-ended by a vehicle splitting lanes while slowing for a red light.
30270-11545,0.0,Waymo struck a vehicle that ran a red light despite applying hard braking.
30270-11547,0.0,Waymo was stationary yielding to a garbage truck when the truck struck it while passing.
30610-11563,0.0,Zoox was stationary waiting to turn when a pickup truck illegally passed it and struck it.
30270-11546,1.0,Waymo drove into a fallen utility line hanging in its lane.
30270-11525,0.0,Waymo was stationary yielding to a truck making an illegal right turn from the left lane when the truck struck it.
30270-11516,0.0,Waymo was passing a stationary truck when the truck unexpectedly reversed into it.
30270-11508,0.0,Waymo was stationary when a passing pickup truck struck it.
30270-11501,0.0,Waymo struck a door that was opened into its path by a parked vehicle's driver.
30610-11513,0.0,Zoox braked to yield to an e-cyclist who then veered into the roadway and struck the nearly stopped AV.
13781-11507,0.0,Redacted narrative; SV speed was 0
30270-11452,0.0,Waymo passenger opened their door into the path of a passing scooterist. AV itself not at fault.
30270-11327,0.0,Waymo was rear-ended by another vehicle while stopped at a red light.
30270-11455,0.0,Waymo was stationary yielding to an SUV when the SUV struck it while passing.
30270-11451,0.0,Waymo was maneuvering around a truck when the truck pulled forward into its lane and struck it.
30270-11468,0.0,Waymo was rear-ended by an SUV while stopped at a stop sign.
30270-11428,0.0,Waymo was rear-ended by an SUV while stopped to yield to an emergency vehicle.
30270-11426,1.0,AV struck shopping carts pushed by pedestrian
30270-11421,0.0,Waymo was rear-ended by another vehicle while stopped in traffic for a red light.
30270-11414,0.0,Waymo was stationary yielding to traffic when another vehicle changed lanes into it.
30270-11422,1.0,Waymo drove over a dumbbell in its lane.
30270-11415,0.0,Waymo was rear-ended by a pickup truck while stopped at a red light.
30270-11379,1.0,Waymo drove over a piece of concrete attached to a chain at a parking lot entrance.
30270-11381,0.0,Waymo was proceeding on a green light when another vehicle made an unprotected left turn into it.
30270-11467,1.0,The AV proceeded forward and hit a closed barrier arm.
30270-11412,0.0,The AV was stationary and the other vehicle crossed the center line into its lane.
