Report ID,faultfrac,reasoning
30270-11951,1.00,AV hit speed bump/raised pavement/gate track - AV at fault
30270-11940,0.00,"AV going straight, other vehicle reversed into AV's path"
30270-11930,0.00,"AV stopped, other party struck AV"
30270-11931,0.00,"AV parked, struck by moving vehicle"
30270-11929,0.00,"AV stopped, other party struck AV"
30270-11926,0.00,"AV stopped, other party struck AV"
30270-11908,0.00,"AV going straight, other vehicle entered AV's lane"
30270-11925,0.00,"AV stopped, other party struck AV"
30270-11924,0.00,"AV parked, sideswiped by passing vehicle"
30270-11904,0.00,"AV stopped, other party struck AV"
30270-11905,0.00,"AV stopped, other party struck AV"
30270-11892,0.00,"AV going straight, other vehicle entered AV's lane"
30270-11888,1.00,AV hit speed bump/raised pavement/gate track - AV at fault
30610-11902,0.05,"AV going straight, other turned left into AV's path"
30270-11850,0.00,AV rear-ended by following vehicle
30270-11765,0.00,"AV stopped, other party struck AV"
30270-11853,0.00,"AV stopped, other party struck AV"
30270-11761,0.00,"AV parked, struck by moving vehicle"
30270-11840,0.50,Animal entered roadway suddenly - shared responsibility
30270-11759,0.50,"AV changing lanes, other vehicle also moved - shared"
30270-11718,0.05,"AV going straight, other turned right into AV's path"
30270-11717,0.30,Sideswipe while both proceeding straight
30270-11715,0.00,"AV stopped, other vehicle reversed into AV"
30270-11724,0.00,"AV stopped, other party struck AV"
30270-11769,0.05,"AV going straight, other turned left into AV's path"
30270-11831,0.00,"AV stopped, other party struck AV"
30270-11795,0.00,"AV going straight, other vehicle entered AV's lane"
30270-11790,0.00,"AV stopped, other party struck AV"
30270-11768,0.00,"AV stopped, other party struck AV"
30270-11851,0.00,"AV stopped, other party struck AV"
30270-11852,0.00,"AV stopped, other vehicle reversed into AV"
30270-11805,1.00,AV hit fixed obstacle (barrier/chain/bollard) - AV at fault
30270-11763,0.00,"AV stopped, other party struck AV"
30270-11716,0.00,"AV stopped, other vehicle reversed into AV"
30270-11702,0.00,"AV stopped, other party struck AV"
30270-11698,0.50,Animal entered roadway suddenly - shared responsibility
30270-11701,0.00,"AV stopped, other party struck AV"
30270-11695,0.00,"AV stopped, other vehicle reversed into AV"
30270-11692,0.30,"Both vehicles backing - shared fault, other initiated"
30270-11839,0.00,"AV stopped, other party struck AV"
30270-11884,0.00,AV rear-ended by following vehicle
30270-11874,0.00,AV rear-ended by following vehicle
30270-11883,0.00,"AV stopped, other vehicle reversed into AV"
30270-11864,0.00,"AV stopped, other party struck AV"
30270-11861,0.00,AV rear-ended by following vehicle
30270-11859,0.05,"AV going straight, other turned left into AV's path"
30270-11858,0.00,"AV stopped, other party struck AV"
30270-11860,0.00,"AV stopped, other party struck AV"
30270-11863,0.00,"AV parked, struck by moving vehicle"
30270-11855,0.00,"AV stopped, other party struck AV"
30270-11849,0.00,"AV parked, struck by moving vehicle"
30270-11838,0.00,"AV stopped, other party struck AV"
30610-11847,0.00,"AV going straight, other vehicle entered AV's lane"
30610-11856,0.00,"AV stopped, other vehicle reversed into AV"
30270-11841,0.00,"AV stopped, other party struck AV"
30270-11837,0.00,"AV stopped, other party struck AV"
30270-11842,0.00,"AV parked, sideswiped by passing vehicle"
30270-11836,0.30,AV passing parked vehicle - some fault
13781-11787,0.50,Animal collision - shared responsibility
30610-11847,0.00,"AV going straight, other vehicle entered AV's lane"
30270-11821,0.00,"AV stopped, other vehicle reversed into AV"
30270-11806,0.05,"AV going straight, other entered traffic into AV's path"
30270-11794,0.30,Sideswipe while both proceeding straight
30270-11791,0.10,"Both stopped - unusual, minor incident"
30270-11802,0.20,"AV going straight, other details unclear"
30270-11792,0.00,"AV going straight, other vehicle reversed into AV's path"
30270-11789,0.00,"AV stopped, other party struck AV"
30270-11771,0.60,AV entering traffic - AV has duty to yield
30270-11766,0.20,"AV going straight, other details unclear"
13781-11786,0.00,"AV stopped, other party struck AV"
13781-11784,0.00,"AV going straight, other vehicle reversed into AV's path"
30270-11762,0.40,AV making left turn - some fault likely
30270-11760,0.00,"AV going straight, other vehicle entered AV's lane"
30270-11756,0.00,"AV stopped, other party struck AV"
30270-11742,0.00,"AV going straight, other vehicle entered AV's lane"
30270-11739,0.00,AV rear-ended by following vehicle
30270-11758,0.00,"AV stopped, other party struck AV"
30270-11753,0.00,"AV stopped, other party struck AV"
30270-11755,0.00,"AV stopped, other party struck AV"
30270-11738,0.00,"AV stopped, other party struck AV"
30270-11713,0.50,AV turning right across straight traffic - shared
30270-11673,0.00,"AV stopped, other party struck AV"
30270-11488,0.00,"AV stopped, other party struck AV"
30270-11672,0.20,"AV going straight, other details unclear"
30270-11607,0.60,AV entering traffic - AV has duty to yield
30270-11594,0.50,AV contacted automated flagger device - partial fault
30270-11622,0.00,"AV stopped, other party struck AV"
30270-11671,0.80,AV parking maneuver - AV at fault
30270-11611,0.50,"AV changing lanes, other vehicle also moved - shared"
30270-11590,0.00,"AV parked, sideswiped by passing vehicle"
30270-11573,0.00,"AV parked, struck by moving vehicle"
30270-11564,0.00,"AV stopped, other party struck AV"
30270-11548,0.90,AV hit fixed object - likely AV at fault
30270-11561,0.20,"AV going straight, other details unclear"
30270-11567,0.00,"AV parked, struck by moving vehicle"
30270-11565,0.00,"AV stopped, other party struck AV"
30270-11621,0.00,"AV going straight, other vehicle entered AV's lane"
30270-11569,0.70,AV proceeding into stopped vehicle - likely AV at fault
30270-11542,0.00,"AV stopped, other party struck AV"
30270-11523,0.00,"AV stopped, other party struck AV"
30270-11522,0.00,"AV stopped, other party struck AV"
30270-11498,0.00,"AV parked, struck by moving vehicle"
30270-11496,0.00,"AV stopped, struck by other party per narrative"
30270-11502,0.00,"AV parked, struck by moving vehicle"
13781-11687,0.90,AV hit fixed object - likely AV at fault
30270-11664,0.70,AV proceeding into stopped vehicle - likely AV at fault
30270-11637,0.05,"AV going straight, other turned left into AV's path"
30270-11627,0.00,"AV parked, sideswiped by passing vehicle"
30270-11629,0.20,"AV going straight, other details unclear"
30270-11625,0.00,AV rear-ended by following vehicle
30270-11623,0.50,"AV changing lanes, other vehicle also moved - shared"
30270-11618,0.00,"AV stopped, other party struck AV"
30270-11609,0.00,"AV stopped, other party struck AV"
30270-11612,0.70,AV turning left across oncoming traffic - AV at fault
30270-11608,0.90,AV drove near/into parked vehicle - AV at fault
30270-11605,0.00,"AV parked, struck by moving vehicle"
30270-11589,0.00,"AV stopped, other party struck AV"
30270-11596,0.00,"AV stopped, other party struck AV"
30270-11588,0.00,"AV stopped, other party struck AV"
30270-11591,0.20,"AV going straight, other details unclear"
30610-11587,0.05,"AV going straight, other entered traffic into AV's path"
30270-11571,0.20,"AV going straight, other details unclear"
30270-11543,0.00,"AV parked, struck by moving vehicle"
30270-11544,0.00,AV rear-ended by following vehicle
30270-11545,0.20,Both proceeding straight - context needed
30270-11547,0.00,"AV stopped, other party struck AV"
30610-11563,0.00,"AV stopped, other party struck AV"
30270-11546,0.15,AV hit fallen object/debris in roadway - mostly not at fault
30270-11525,0.00,"AV stopped, other party struck AV"
30270-11516,0.00,"AV going straight, other vehicle reversed into AV's path"
30270-11508,0.00,"AV parked, sideswiped by passing vehicle"
30270-11501,0.90,AV drove near/into parked vehicle - AV at fault
30610-11513,0.30,AV making right turn - some fault possible
13781-11507,0.00,"AV stopped, other party struck AV"
30270-11452,0.00,"AV stopped, other party struck AV"
30270-11327,0.00,"AV stopped, other party struck AV"
30270-11455,0.00,"AV stopped, other party struck AV"
30270-11451,0.20,"AV going straight, other parking - mostly other at fault"
30270-11468,0.00,"AV stopped, other party struck AV"
30270-11428,0.00,"AV stopped, other party struck AV"
30270-11426,0.20,"AV going straight, other details unclear"
30270-11421,0.00,"AV stopped, other party struck AV"
30270-11414,0.00,"AV stopped, other party struck AV"
30270-11422,0.20,"AV going straight, other details unclear"
30270-11415,0.00,"AV stopped, other party struck AV"
30270-11379,1.00,AV hit speed bump/raised pavement/gate track - AV at fault
30270-11381,0.05,"AV going straight, other turned left into AV's path"
30270-11467,1.00,AV hit fixed obstacle (barrier/chain/bollard) - AV at fault
30270-11412,0.00,"AV stopped, other party struck AV"
30270-11404,0.00,"AV parked, struck by moving vehicle"
30270-11418,0.00,"AV stopped, other vehicle reversed into AV"
30270-11361,0.20,"AV going straight, other details unclear"
30270-11371,0.50,AV turning right across straight traffic - shared
30270-11402,0.00,"AV stopped, other party struck AV"
30270-11374,0.00,"AV stopped, other party struck AV"
30270-11365,0.00,"AV stopped, other party struck AV"
30270-11358,0.00,"AV stopped, other party struck AV"
30270-11401,0.00,"AV stopped, other party struck AV"
30270-11362,0.00,"AV stopped, other vehicle reversed into AV"
30270-11360,0.00,AV rear-ended by following vehicle
30270-11333,0.00,"AV stopped, other party struck AV"
30270-11344,0.00,"AV parked, struck by moving vehicle"
30270-11328,0.00,"AV stopped, other party struck AV"
30270-11334,1.00,AV hit speed bump/raised pavement/gate track - AV at fault
30270-11500,0.20,"AV going straight, other details unclear"
30270-11495,0.00,"AV parked, struck by moving vehicle"
30270-11475,0.00,"AV stopped, other party struck AV"
30610-11497,0.00,"AV going straight, other vehicle reversed into AV's path"
30270-11490,0.00,"AV parked, struck by moving vehicle"
30270-11474,0.00,"AV stopped, other party struck AV"
30270-11488,0.00,"AV stopped, other party struck AV"
30270-11476,0.00,"AV going straight, other passing and made contact"
30270-11469,0.40,AV making left turn - some fault likely
30270-11456,0.00,"AV parked, sideswiped by passing vehicle"
30270-11433,0.00,"AV stopped, other party struck AV"
30270-11450,0.05,AV parked - likely not at fault
13781-11459,0.90,AV hit fixed object - likely AV at fault
30270-11432,0.10,Other vehicle crossed into AV's turn lane
30270-11430,0.00,"AV stopped, other party struck AV"
30270-11424,0.00,"AV going straight, other vehicle reversed into AV's path"
13781-11375,0.30,Both making right turn - shared fault
13781-11375,0.30,Both making right turn - shared fault
30270-11413,0.00,"AV parked, struck by moving vehicle"
30270-11417,0.00,"AV going straight, other vehicle entered AV's lane"
30270-11420,0.00,"AV stopped, other party struck AV"
30270-11400,0.00,"AV stopped, other party struck AV"
30270-11383,0.00,"AV going straight, other vehicle entered AV's lane"
30270-11384,0.00,"AV stopped, other party struck AV"
30270-11378,0.00,"AV stopped, other party struck AV"
30270-11373,0.00,"AV parked, struck by moving vehicle"
30270-11372,0.00,AV rear-ended by following vehicle
30270-11370,0.00,AV rear-ended by following vehicle
30270-11327,0.00,"AV stopped, other party struck AV"
30270-11330,0.00,"AV parked, sideswiped by passing vehicle"
30270-11329,0.00,"AV parked, sideswiped by passing vehicle"
30270-11323,0.00,AV rear-ended by following vehicle
30270-11302,0.35,Both making left turn - shared fault
30270-11295,1.00,AV hit fixed obstacle (barrier/chain/bollard) - AV at fault
30270-11291,0.05,"AV going straight, other turned right into AV's path"
30270-11220,0.20,"AV going straight, other details unclear"
30270-11214,0.00,AV rear-ended by following vehicle
30270-11213,0.00,"AV parked, struck by moving vehicle"
30270-11163,0.00,"AV parked, sideswiped by passing vehicle"
30270-11297,0.20,"AV going straight, other details unclear"
30270-11298,0.00,"AV stopped, other party struck AV"
30270-11250,0.00,"AV parked, sideswiped by passing vehicle"
30270-11239,0.20,"AV going straight, other details unclear"
30270-11221,0.00,"AV going straight, other vehicle reversed into AV's path"
30270-11195,0.20,"AV going straight, other details unclear"
30270-11225,0.30,Sideswipe while both proceeding straight
30270-11219,0.00,"AV stopped, other party struck AV"
30270-11194,0.00,"AV stopped, other party struck AV"
30270-11276,0.00,"AV parked, struck by moving vehicle"
30270-11177,0.00,"AV stopped, other party struck AV"
30270-11175,0.00,"AV stopped, other party struck AV"
30270-11167,0.00,"AV parked, struck by moving vehicle"
30270-11275,0.20,"AV going straight, other details unclear"
30270-11196,0.05,"AV going straight, other entered traffic into AV's path"
30270-11216,0.00,"AV parked, struck by moving vehicle"
30270-11193,1.00,AV hit fixed obstacle (barrier/chain/bollard) - AV at fault
30270-11160,0.00,"AV stopped, other party struck AV"
30270-11212,0.00,"AV stopped, other party struck AV"
30270-11170,0.00,"AV parked, struck by moving vehicle"
30270-11173,0.00,"AV stopped, struck by other party per narrative"
30270-11210,0.00,"AV stopped, other party struck AV"
30270-11172,0.05,"AV going straight, other turned right into AV's path"
30270-11208,0.00,"AV stopped, other party struck AV"
30270-11162,0.00,"AV stopped, other party struck AV"
30270-11207,0.00,"AV parked, struck by moving vehicle"
30270-11161,0.60,AV backing - primarily AV at fault
30270-11171,0.00,"AV parked, sideswiped by passing vehicle"
30270-11206,0.00,Object/debris fell onto or struck AV
30270-11284,0.00,"AV stopped, other party struck AV"
30270-11281,0.00,"AV parked, struck by moving vehicle"
30270-11282,0.00,"AV stopped, other party struck AV"
30270-11280,0.00,"AV stopped, other party struck AV"
30270-11279,0.00,AV rear-ended by following vehicle
30270-11273,0.00,"AV stopped, other vehicle parking maneuver struck AV"
30270-11247,0.00,"AV stopped, other party struck AV"
30270-11249,0.00,"AV stopped, other party struck AV"
30270-11246,0.35,Both making left turn - shared fault
30270-11245,0.00,"AV stopped, other party struck AV"
30270-11238,0.00,"AV stopped, other party struck AV"
30270-11244,0.05,"AV going straight, other turned left into AV's path"
30270-11224,0.90,AV drove near/into parked vehicle - AV at fault
30270-11218,0.00,"AV parked, struck by moving vehicle"
