Report ID,faultfrac,reasoning
30270-11853,0.0,"AV parked, car reversed into AV"
30270-11768,0.0,"AV stopped, struck by car"
30270-11618,0.0,"AV stopped, rear-ended"
30270-11806,0.0,"AV parked, struck by passing vehicle"
30270-11852,0.0,"AV parked, struck by passing vehicle"
30270-11802,0.0,"AV stopped, rear-ended"
30270-11629,0.0,"AV stopped, rear-ended"
30270-11756,0.0,"AV stopped, struck by car"
30270-11831,0.0,"AV parked, struck by passing vehicle"
30270-11759,0.4,"AV changing lanes from parking spot, pickup hit AV"
30270-11790,0.0,"AV stopped, struck by car"
30270-11701,0.0,"AV stopped, rear-ended"
30270-11769,0.0,"AV stopped, struck by car"
30270-11839,0.0,"AV parked, struck by passing vehicle"
30270-11623,0.4,"AV changing lanes around stopped pickup, both moved and contacted"
30270-11692,0.5,Both vehicles backing simultaneously
30270-11612,0.0,Other went straight from left-turn-only lane into AV
30270-11637,0.0,"AV stopped, rear-ended"
30270-11761,0.0,"AV stopped, struck by car"
30270-11609,0.0,"AV stopped, car entering traffic hit AV"
30270-11627,0.0,"AV stopped, rear-ended"
30270-11664,0.1,Other's door opened into AV's path
30270-11695,0.0,"AV stopped, rear-ended"
30270-11760,0.0,"AV stopped, struck by car"
30270-11791,0.0,"AV stopped@0, both stopped, other hit AV (CBI)"
30270-11766,0.0,"AV stopped, car changed lanes into AV"
30270-11625,0.0,"AV stopped, rear-ended"
30270-11840,0.3,Animal suddenly emerged from behind parked vehicle
30270-11724,0.0,"AV stopped, pickup scraped AV on narrow street"
30270-11738,0.0,"AV stopped, motorcycle lane-split into AV"
30270-11717,0.0,"AV going straight, car entered from cross street"
30270-11758,0.0,"AV stopped, rear-ended by SUV"
30270-12008,0.0,"AV stopped, rear-ended"
30270-12052,0.0,"AV stopped, rear-ended"
30270-11996,0.0,"AV stopped, car turned left into AV"
30270-11925,0.0,"AV stopped, rear-ended"
30270-11859,0.0,"AV stopped, car entering traffic hit AV"
30270-11882,0.0,"AV stopped, rear-ended"
30270-11855,0.0,"AV parked, car reversed into AV"
30270-12012,0.0,"AV stopped, rear-ended"
30270-12000,0.0,"AV stopped, struck by car"
30270-12053,0.0,"AV stopped, rear-ended"
30270-11863,0.0,"AV stopped, car changed lanes into AV"
30270-11858,0.0,"AV parked, struck by passing vehicle"
30270-11949,0.0,"AV stopped, rear-ended"
30270-11958,0.0,"AV stopped, rear-ended"
30270-11929,0.0,"AV stopped, rear-ended"
30270-11926,0.0,"AV stopped, car turned right into AV"
30270-11962,0.0,"AV stopped, rear-ended"
30270-11908,0.0,"AV stopped, rear-ended"
30270-12062,0.0,"AV stopped, car entering traffic hit AV"
30270-11924,0.0,"AV stopped, rear-ended"
30270-11997,0.0,"AV stopped, rear-ended"
30270-11999,0.0,"AV stopped, car changed lanes into AV"
30270-12013,0.0,"AV stopped, rear-ended"
30270-12059,0.0,"AV stopped, rear-ended"
30270-11838,0.0,"AV parked, struck by passing vehicle"
30270-11955,0.0,"AV stopped, rear-ended"
30270-11992,0.0,"AV stopped, rear-ended"
30270-11841,0.0,"AV parked, car reversed into AV"
30270-11998,0.0,"AV stopped, struck by car"
30270-12011,0.0,"AV stopped, rear-ended"
30270-11987,0.0,"AV stopped, rear-ended"
30270-12042,0.0,"AV stopped, car entering traffic hit AV"
30270-11932,0.0,"AV stopped, rear-ended"
30270-11988,0.0,"AV stopped, car parking maneuver hit AV"
30270-11888,0.0,"AV stopped, rear-ended"
30270-11994,0.0,"AV stopped, rear-ended"
30270-11940,0.0,"AV stopped, car turned right into AV"
30270-11933,0.0,"AV stopped, rear-ended"
30270-11953,0.0,"AV stopped, car changed lanes into AV"
30270-11907,0.0,"AV stopped, rear-ended"
30270-11861,0.0,"AV parked, struck by passing vehicle"
30270-12018,0.0,"AV stopped, rear-ended"
30270-11956,0.0,"AV stopped, rear-ended"
30270-11892,0.0,"AV stopped, car turned right into AV"
30270-11954,0.0,"AV stopped, rear-ended"
30270-11928,0.0,"AV stopped, rear-ended"
30270-12046,1.0,AV turned into movable traffic barrier in parking lot
30270-13053,0.0,"AV stopped, car turned left into AV"
30270-12044,0.0,"AV stopped, rear-ended"
30270-11906,0.0,"AV stopped, rear-ended"
30270-11865,0.0,"AV parked, car reversed into AV"
30270-12007,0.0,"AV stopped, rear-ended"
30270-11874,0.0,"AV stopped, car entering traffic hit AV"
30270-12050,0.0,"AV stopped, struck by car"
30270-11836,0.5,AV sideswiped parked heavy truck's trailer while passing
30270-11860,0.0,"AV parked, struck by passing vehicle"
30270-12063,0.0,"AV stopped, rear-ended"
30270-11931,0.0,"AV stopped, struck by car"
30270-11930,0.0,"AV stopped, rear-ended"
30270-12045,0.0,"AV stopped, car entering traffic hit AV"
30270-11837,0.0,"AV parked, struck by car"
30270-11951,0.0,"AV stopped, rear-ended"
30270-11960,0.0,"AV stopped, rear-ended"
30270-11957,0.0,"AV stopped, car turned right into AV"
30270-11883,0.0,"AV stopped, rear-ended"
30270-12019,0.0,"AV stopped, rear-ended"
30270-11842,0.0,"AV parked, car reversed into AV"
30270-11905,0.0,"AV stopped, rear-ended"
30270-13056,0.0,"AV going straight, car crossed into opposing lane"
30270-11864,0.0,"AV parked, struck by passing vehicle"
30270-12035,0.0,"AV stopped, car entered from driveway into AV"
30270-11884,0.0,"AV stopped, rear-ended"
30270-11936,0.0,"AV stopped, rear-ended"
30270-11849,0.0,"AV parked@0, struck by SUV going straight (CBI)"
30270-13028,0.0,"AV going straight, car turned left into AV"
30270-11995,0.0,"AV stopped at right turn, rear-ended by vehicle behind"
30270-11904,0.0,"AV stopped, rear-ended"
30270-13025,0.0,"AV going straight, car turned left into AV"
30270-12070,0.5,AV hit cat sitting in roadway as AV began moving
30270-11887,0.1,Other's door opened into AV's path
30270-13161,0.2,Passengers opened door and exited while AV in motion
30270-13197,0.0,"AV stopped, rear-ended"
30270-13236,0.0,"AV stopped, struck by car"
30270-13164,0.0,"AV stopped, rear-ended"
30270-13060,0.0,"AV stopped, car entering traffic hit AV"
30270-13065,0.0,"AV stopped, rear-ended"
30270-13102,0.0,"AV stopped, struck by car"
30270-13194,0.0,"AV parked, struck by passing vehicle"
30270-13129,0.0,"AV stopped, car turned right into AV"
30270-13128,0.0,"AV stopped, rear-ended"
30270-12051,0.0,"AV stopped, rear-ended"
30270-13204,0.0,"AV stopped, rear-ended"
30270-13199,0.0,"AV stopped, rear-ended"
30270-13130,0.0,"AV stopped, car turned left into AV"
30270-12047,0.0,"AV stopped, rear-ended"
30270-13099,0.0,"AV stopped, car entering traffic hit AV"
30270-13148,0.0,"AV stopped, rear-ended"
30270-13090,0.8,AV proceeded through gate that began closing on it
30270-13079,0.0,"AV stopped, rear-ended by car"
30270-13201,0.0,"AV stopped, police SUV reversed into AV"
30270-13063,0.0,"AV stopped, SUV reversed into AV"
30270-13144,0.0,"AV stopped, rear-ended"
30270-13159,0.0,"AV stopped, rear-ended"
30270-13126,0.0,"AV stopped, car crossed into opposing lane"
30270-12049,0.0,"AV stopped, rear-ended"
30270-13067,0.0,"AV going straight, car turned left into AV"
30270-13206,0.0,"AV parked, struck by passing vehicle"
30270-13085,0.0,"AV going straight, car changed lanes into AV"
30270-13246,1.0,AV backed into bollard in parking lot
30270-13024,0.0,"AV going straight, car turned left into AV"
30270-13198,0.0,"AV stopped, rear-ended"
30270-13251,0.0,"AV stopped, struck by car"
30270-13055,0.0,"AV stopped, rear-ended"
30270-13276,0.0,"AV going straight, car crossed into opposing lane"
30270-12061,0.0,"AV stopped, rear-ended"
30270-13023,0.0,"AV going straight, car turned left into AV"
30270-13235,0.0,"AV stopped, rear-ended"
30270-13100,0.0,"AV stopped, rear-ended"
30270-13091,0.0,"AV stopped, car entering traffic hit AV"
30270-13089,0.0,"AV stopped, car turned right into AV"
30270-13254,0.0,"AV stopped, car changed lanes into AV"
30270-13096,0.0,"AV stopped, rear-ended"
30270-12054,0.0,"AV stopped, rear-ended"
30270-12048,0.0,"AV stopped, rear-ended"
30270-13269,0.1,Other crossed into AV's lane during parallel left turn
30270-13238,0.0,"AV stopped, rear-ended"
30270-13373,0.0,"AV going straight, car entering traffic hit AV"
30270-13190,0.0,"AV stopped, rear-ended"
30270-12055,0.0,"AV stopped, rear-ended"
30270-13162,0.0,"AV stopped, rear-ended"
30270-13274,0.0,"AV stopped, car changed lanes into AV"
30270-13312,0.0,"AV stopped, car turned right into AV"
30270-13054,0.0,"AV going straight, car turned right into AV"
30270-13256,0.0,"AV going straight, car changed lanes into AV"
30270-13062,0.0,"AV stopped, car turned left into AV"
30270-13240,0.0,"AV going straight, car entered from driveway"
30270-13311,0.0,"AV stopped, rear-ended"
30270-13095,0.0,"AV stopped, rear-ended"
30270-13165,0.0,"AV stopped, struck by passing vehicle"
30270-13058,0.3,"AV changing lanes, pickup entering traffic"
30270-13250,0.0,"AV stopped, struck by car"
30270-13133,0.0,"AV stopped, rear-ended"
30270-12056,0.0,"AV stopped, rear-ended"
30270-13066,0.0,"AV going straight, car turned left into AV"
30270-13241,0.0,"AV stopped, car turned left into AV"
30270-13082,0.0,"AV stopped, car changed lanes into AV"
30270-13160,0.0,"AV stopped, rear-ended"
30270-13167,0.0,"AV stopped, rear-ended"
30270-13243,0.0,"AV stopped, struck by car"
30270-13310,0.0,"AV stopped, car turned right into AV"
30270-13192,0.0,"AV stopped, rear-ended"
30270-13068,0.0,"AV going straight, car entering traffic hit AV"
30270-13163,0.0,"AV stopped, rear-ended"
30270-13242,0.0,"AV stopped, car changed lanes into AV"
30270-13247,0.0,"AV stopped, rear-ended"
30270-13080,0.0,"AV stopped, car crossed into opposing lane"
30270-13268,0.0,"AV going straight, car crossed into opposing lane"
30270-13064,0.0,"AV stopped, car reversed into AV"
30270-13244,0.0,"AV stopped, car changed lanes into AV"
30270-13135,0.0,"AV stopped, rear-ended"
30270-13088,0.0,"AV turning right, rear-ended by SUV behind"
30270-13239,0.6,AV turning left across traffic at stop sign
30270-13270,0.5,AV hit domestic animal in travel lane
30270-13196,0.0,"AV stopped, rear-ended"
30270-13081,0.0,"AV stopped, car crossed into opposing lane"
30270-13137,0.0,"AV stopped, rear-ended"
30270-13205,0.0,"AV parked, struck by car"
30270-13092,0.0,"AV stopped, rear-ended"
30270-13202,0.0,Other reversed into stationary AV
30270-13155,0.0,"AV stopped, rear-ended"
30270-12060,0.0,"AV stopped, rear-ended"
30270-13195,0.0,"AV stopped, rear-ended"
30270-13193,0.0,"AV stopped, rear-ended"
30270-13127,0.0,"AV stopped, rear-ended"
30270-13084,0.0,"AV stopped, struck by car"
30270-13255,0.0,Other reversed into AV while AV was passing
30270-13189,0.0,"AV stopped, rear-ended"
30270-13275,0.0,"AV stopped, car crossed into opposing lane"
30270-13515,0.0,"AV stopped, rear-ended"
30270-13331,0.0,"AV stopped, rear-ended"
30270-13363,0.0,"AV stopped, rear-ended"
30270-13301,0.0,"AV stopped, rear-ended"
30270-13538,0.0,"AV stopped, rear-ended"
30270-13399,0.0,"AV stopped, car entering traffic hit AV"
30270-13370,0.0,"AV stopped, car turned left into AV"
30270-13495,0.0,"AV stopped, rear-ended"
30270-13410,0.0,"AV stopped, rear-ended"
30270-13384,0.0,"AV stopped, struck by car"
30270-13309,0.0,"AV stopped, car turned right into AV"
30270-13323,0.0,"AV stopped, rear-ended"
30270-13302,0.0,"AV stopped, rear-ended"
30270-13403,0.1,Other encroached into AV's lane during parallel left turn
30270-13542,0.0,"AV stopped, rear-ended"
30270-13509,0.0,"AV stopped, rear-ended"
30270-13506,0.0,"AV stopped, rear-ended"
30270-13447,0.0,Hand truck dolly fell from truck ahead into AV's path
30270-13507,0.0,"AV stopped, rear-ended"
30270-13300,0.0,"AV stopped, heavy truck scraped AV from behind"
30270-13450,0.0,"AV parked, SUV scraped AV on narrow street"
30270-13510,0.5,Both changing lanes simultaneously
30270-13407,0.0,"AV stopped, truck scraped AV passing"
30270-13267,0.0,"AV stopped, rear-ended"
30270-13395,0.0,"AV stopped, car entering traffic hit AV"
30270-13371,0.0,"AV going straight, car turned left into AV"
30270-13514,0.0,"AV stopped, rear-ended"
30270-13327,0.0,"AV stopped, rear-ended"
30270-13443,0.0,"AV parked, struck by passing vehicle"
30270-13277,0.0,"AV stopped, car crossed into opposing lane"
30270-13369,0.0,"AV stopped, rear-ended"
30270-13416,0.0,"AV parked, car reversed into AV"
30270-13278,0.0,"AV stopped, car entering traffic hit AV"
30270-13513,0.0,"AV stopped, rear-ended"
30270-13364,0.0,"AV stopped, struck by car"
30270-13548,0.1,Heavy truck crossed into AV's turn lane during right turn
30270-13388,0.0,"AV stopped, car turned right into AV"
30270-13320,0.0,"AV stopped, rear-ended"
30270-13554,0.0,"AV stopped, struck by car"
30270-13512,0.0,"AV stopped, rear-ended"
30270-13405,0.0,"AV turning right, rear-ended by following vehicle"
30270-13324,0.0,"AV stopped, rear-ended"
30270-13448,0.0,"AV stopped, struck by car"
30270-13279,0.0,"AV stopped, car changed lanes into AV"
30270-13452,0.0,"AV stopped, rear-ended"
30270-13372,0.2,"AV changed lanes to avoid dog, contacted car"
30270-13511,0.0,"AV stopped, rear-ended"
30270-13539,0.0,"AV stopped, rear-ended"
30270-13540,0.0,"AV stopped, rear-ended"
30270-13489,0.2,"Both backing, other continued into stationary AV"
30270-13467,0.0,"AV stopped, car turned left into AV"
30270-13326,0.0,"AV stopped, car changed lanes into AV"
30270-13564,0.0,"AV stopped, rear-ended"
30270-13486,0.0,"AV stopped, car turned right into AV"
30270-13485,0.0,"AV stopped, rear-ended"
30270-13487,0.0,"AV stopped, car parking maneuver hit AV"
30270-13365,0.0,"AV parked, car reversed into AV"
30270-13451,0.0,"AV stopped, struck by car"
30270-13408,0.0,"AV stopped, rear-ended"
30270-13409,0.1,Other encroached into AV's lane during parallel left turn
30270-13449,0.0,"AV stopped, rear-ended"
30270-13396,0.3,"AV turning right, other passed on right side"
30270-13444,0.0,"AV parked, struck by passing vehicle"
30270-13453,0.0,"AV stopped, struck by car"
30270-13361,0.0,"AV stopped, rear-ended"
30270-13401,0.0,"AV stopped, rear-ended"
30270-13325,1.0,"AV turned onto elevated street, undercarriage hit pavement"
30270-13322,0.0,"AV stopped, rear-ended"
30270-13287,0.0,"AV stopped, rear-ended"
30270-13557,0.0,"AV stopped, rear-ended"
30270-13549,0.0,"AV stopped, rear-ended"
30270-13454,0.3,"AV turning right, contacted by passing cable car"
30270-13484,0.0,"AV stopped, rear-ended"
30270-13445,0.0,"AV parked, struck by passing vehicle"
30270-13303,0.0,"AV going straight, car turned left into AV"
30270-13541,0.0,"AV stopped, rear-ended"
30270-13400,0.0,"AV stopped, rear-ended"
30270-13321,0.0,"AV stopped, rear-ended"
30270-13307,0.1,Other crossed into AV's turn lane during right turn
30270-13340,0.0,"AV stopped, rear-ended"
30270-13402,0.0,"AV stopped, car entering traffic hit AV"
30270-13491,0.0,"AV stopped, rear-ended"
30270-13490,0.0,"AV stopped, rear-ended"
30270-13488,0.0,"AV stopped, car parking maneuver hit AV"
30270-13308,0.0,"AV stopped, car turned right into AV"
30270-13442,0.0,"AV stopped, rear-ended"
30270-13328,0.3,"AV turning right, SUV passed and scraped AV"
30270-13420,0.0,"AV stopped, rear-ended"
30270-13559,0.0,"AV stopped, rear-ended"
30270-13543,0.0,"AV stopped, rear-ended"
30270-13586,0.0,"AV stopped, rear-ended"
30270-13544,0.0,"AV stopped, rear-ended"
30270-13547,0.0,"AV stopped, struck by car"
30270-13607,0.0,"AV stopped, rear-ended"
30270-13545,0.0,"AV stopped, rear-ended"
30270-13552,0.0,"AV stopped, struck by car"
30270-13573,0.0,"AV stopped, rear-ended"
30270-13581,0.0,"AV stopped, rear-ended"
30270-13556,0.0,"AV stopped, rear-ended"
30270-13560,0.0,"AV stopped, rear-ended"
30270-13546,0.0,"AV stopped, rear-ended"
30270-13582,0.0,"AV stopped, rear-ended"
30270-13571,0.0,"AV stopped, rear-ended"
30270-13558,0.0,"AV stopped, struck by car"
30270-13550,0.0,"AV stopped, rear-ended"
30270-13575,0.0,"AV stopped, struck by car"
30270-13585,0.0,"AV stopped, rear-ended"
30270-13583,0.0,"AV stopped, rear-ended"
30610-11513,0.2,"AV turning right, e-cyclist veered from sidewalk into AV"
30610-11563,0.0,"AV stopped, other passed and scraped AV running red light"
30610-11587,0.0,"AV going straight, truck ran stop sign into AV's path"
30610-11497,0.0,"AV going straight, SUV ahead abruptly reversed into AV"
30610-11902,0.0,"AV going straight, box truck turned left into AV's path"
30610-11856,0.0,"AV stopped, truck reversed into AV despite horn warning"
30610-13123,0.0,"AV turning right, rear-ended by pickup behind"
30610-11847,0.0,"AV going straight, SUV veered into AV's lane"
30610-13376,0.0,"AV stopped in traffic, rear-ended by SUV behind"
30610-13660,0.0,"AV going straight, cars cut into AV's lane during turn"
30610-13661,0.0,"AV braked for debris, rear-ended by merging pickup"
30610-13662,0.0,"AV stopped, truck reversed into AV despite horn warning"
