helmer,month,vmt,helmer_cumulative_vmt,kyoom_min,kyoom_max,vmt_min,vmt_max,rationale
zoox,2025-12,200000,1001000,665100,1336900,140000,260000,US est.: miles distributed across the full op history (from 2024-05) and anchored to the ~1M-by-late-2025 and ~2M-by-late-Mar-2026 cumulative milestones; free rides only (paid LV blocked pending FMVSS exemption; no date as of Jun 2026); 0.7x–1.3x band.
zoox,2026-01,240000,1241000,833100,1648900,168000,312000,US est.: miles distributed across the full op history (from 2024-05) and anchored to the ~1M-by-late-2025 and ~2M-by-late-Mar-2026 cumulative milestones; free rides only (paid LV blocked pending FMVSS exemption; no date as of Jun 2026); 0.7x–1.3x band.
zoox,2026-02,290000,1531000,1036100,2025900,203000,377000,US est.: miles distributed across the full op history (from 2024-05) and anchored to the ~1M-by-late-2025 and ~2M-by-late-Mar-2026 cumulative milestones; free rides only (paid LV blocked pending FMVSS exemption; no date as of Jun 2026); 0.7x–1.3x band.
zoox,2026-03,330000,1861000,1267100,2454900,231000,429000,US est.: miles distributed across the full op history (from 2024-05) and anchored to the ~1M-by-late-2025 and ~2M-by-late-Mar-2026 cumulative milestones; free rides only (paid LV blocked pending FMVSS exemption; no date as of Jun 2026); 0.7x–1.3x band.
zoox,2026-04,300000,2161000,1477100,2844900,210000,390000,US est.: miles distributed across the full op history (from 2024-05) and anchored to the ~1M-by-late-2025 and ~2M-by-late-Mar-2026 cumulative milestones; free rides only (paid LV blocked pending FMVSS exemption; no date as of Jun 2026); 0.7x–1.3x band.
zoox,2026-05,290000,2451000,1680100,3221900,203000,377000,"US rough est.: LV expanded to 15 Strip stops + LAS airport testing (May 2026), SF coverage growing, Austin/Miami employee rides; still free. Zoox cited ~2M cumulative autonomous miles (late Mar 2026) vs our 1.86M through Mar, corroborating scale; 0.7x–1.3x band."
waymo,2021-07,55000,55000,27500,82500,27500,110000,"US est.: pre-CPUC pilot era; all-driverless monthly miles interpolated from the Oct 2020 Phoenix launch, the tens-of-thousands of first-year Phoenix rider-only trips, and the ~1M rider-only milestone crossed Jan 2023, ramping into the Nov 2022 CPUC-anchored figure; numerator complete from the SGO reporting start (Jul 2021); 0.5x-2x"
waymo,2021-08,62000,117000,58500,175500,31000,124000,"US est.: pre-CPUC pilot era; all-driverless monthly miles interpolated from the Oct 2020 Phoenix launch, the tens-of-thousands of first-year Phoenix rider-only trips, and the ~1M rider-only milestone crossed Jan 2023, ramping into the Nov 2022 CPUC-anchored figure; numerator complete from the SGO reporting start (Jul 2021); 0.5x-2x"
waymo,2021-09,70000,187000,93500,280500,35000,140000,"US est.: pre-CPUC pilot era; all-driverless monthly miles interpolated from the Oct 2020 Phoenix launch, the tens-of-thousands of first-year Phoenix rider-only trips, and the ~1M rider-only milestone crossed Jan 2023, ramping into the Nov 2022 CPUC-anchored figure; numerator complete from the SGO reporting start (Jul 2021); 0.5x-2x"
waymo,2021-10,80000,267000,133500,400500,40000,160000,"US est.: pre-CPUC pilot era; all-driverless monthly miles interpolated from the Oct 2020 Phoenix launch, the tens-of-thousands of first-year Phoenix rider-only trips, and the ~1M rider-only milestone crossed Jan 2023, ramping into the Nov 2022 CPUC-anchored figure; numerator complete from the SGO reporting start (Jul 2021); 0.5x-2x"
waymo,2021-11,90000,357000,178500,535500,45000,180000,"US est.: pre-CPUC pilot era; all-driverless monthly miles interpolated from the Oct 2020 Phoenix launch, the tens-of-thousands of first-year Phoenix rider-only trips, and the ~1M rider-only milestone crossed Jan 2023, ramping into the Nov 2022 CPUC-anchored figure; numerator complete from the SGO reporting start (Jul 2021); 0.5x-2x"
waymo,2021-12,100000,457000,228500,685500,50000,200000,"US est.: pre-CPUC pilot era; all-driverless monthly miles interpolated from the Oct 2020 Phoenix launch, the tens-of-thousands of first-year Phoenix rider-only trips, and the ~1M rider-only milestone crossed Jan 2023, ramping into the Nov 2022 CPUC-anchored figure; numerator complete from the SGO reporting start (Jul 2021); 0.5x-2x"
waymo,2022-01,112000,569000,284500,853500,56000,224000,"US est.: pre-CPUC pilot era; all-driverless monthly miles interpolated from the Oct 2020 Phoenix launch, the tens-of-thousands of first-year Phoenix rider-only trips, and the ~1M rider-only milestone crossed Jan 2023, ramping into the Nov 2022 CPUC-anchored figure; numerator complete from the SGO reporting start (Jul 2021); 0.5x-2x"
waymo,2022-02,125000,694000,347000,1041000,62500,250000,"US est.: pre-CPUC pilot era; all-driverless monthly miles interpolated from the Oct 2020 Phoenix launch, the tens-of-thousands of first-year Phoenix rider-only trips, and the ~1M rider-only milestone crossed Jan 2023, ramping into the Nov 2022 CPUC-anchored figure; numerator complete from the SGO reporting start (Jul 2021); 0.5x-2x"
waymo,2022-03,140000,834000,417000,1251000,70000,280000,"US est.: pre-CPUC pilot era; all-driverless monthly miles interpolated from the Oct 2020 Phoenix launch, the tens-of-thousands of first-year Phoenix rider-only trips, and the ~1M rider-only milestone crossed Jan 2023, ramping into the Nov 2022 CPUC-anchored figure; numerator complete from the SGO reporting start (Jul 2021); 0.5x-2x"
waymo,2022-04,160000,994000,497000,1491000,80000,320000,"US est.: pre-CPUC pilot era; all-driverless monthly miles interpolated from the Oct 2020 Phoenix launch, the tens-of-thousands of first-year Phoenix rider-only trips, and the ~1M rider-only milestone crossed Jan 2023, ramping into the Nov 2022 CPUC-anchored figure; numerator complete from the SGO reporting start (Jul 2021); 0.5x-2x"
waymo,2022-05,185000,1179000,589500,1768500,92500,370000,"US est.: pre-CPUC pilot era; all-driverless monthly miles interpolated from the Oct 2020 Phoenix launch, the tens-of-thousands of first-year Phoenix rider-only trips, and the ~1M rider-only milestone crossed Jan 2023, ramping into the Nov 2022 CPUC-anchored figure; numerator complete from the SGO reporting start (Jul 2021); 0.5x-2x"
waymo,2022-06,215000,1394000,697000,2091000,107500,430000,"US est.: pre-CPUC pilot era; all-driverless monthly miles interpolated from the Oct 2020 Phoenix launch, the tens-of-thousands of first-year Phoenix rider-only trips, and the ~1M rider-only milestone crossed Jan 2023, ramping into the Nov 2022 CPUC-anchored figure; numerator complete from the SGO reporting start (Jul 2021); 0.5x-2x"
waymo,2022-07,250000,1644000,822000,2466000,125000,500000,"US est.: pre-CPUC pilot era; all-driverless monthly miles interpolated from the Oct 2020 Phoenix launch, the tens-of-thousands of first-year Phoenix rider-only trips, and the ~1M rider-only milestone crossed Jan 2023, ramping into the Nov 2022 CPUC-anchored figure; numerator complete from the SGO reporting start (Jul 2021); 0.5x-2x"
waymo,2022-08,290000,1934000,967000,2901000,145000,580000,"US est.: pre-CPUC pilot era; all-driverless monthly miles interpolated from the Oct 2020 Phoenix launch, the tens-of-thousands of first-year Phoenix rider-only trips, and the ~1M rider-only milestone crossed Jan 2023, ramping into the Nov 2022 CPUC-anchored figure; numerator complete from the SGO reporting start (Jul 2021); 0.5x-2x"
waymo,2022-09,340000,2274000,1137000,3411000,170000,680000,"US est.: pre-CPUC pilot era; all-driverless monthly miles interpolated from the Oct 2020 Phoenix launch, the tens-of-thousands of first-year Phoenix rider-only trips, and the ~1M rider-only milestone crossed Jan 2023, ramping into the Nov 2022 CPUC-anchored figure; numerator complete from the SGO reporting start (Jul 2021); 0.5x-2x"
waymo,2022-10,400000,2674000,1337000,4011000,200000,800000,"US est.: pre-CPUC pilot era; all-driverless monthly miles interpolated from the Oct 2020 Phoenix launch, the tens-of-thousands of first-year Phoenix rider-only trips, and the ~1M rider-only milestone crossed Jan 2023, ramping into the Nov 2022 CPUC-anchored figure; numerator complete from the SGO reporting start (Jul 2021); 0.5x-2x"
waymo,2022-11,477159,3151159,1575580,4726738,238580,715738,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); sparse milestones, pilot era, CA was ~14% of ops; ±50%"
waymo,2022-12,522841,3674000,1837000,5511000,261420,784262,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); sparse milestones, pilot era, CA was ~14% of ops; ±50%"
waymo,2023-01,543018,4217018,2108509,6325527,271509,814527,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); sparse milestones, pilot era, CA was ~14% of ops; ±50%"
waymo,2023-02,486192,4703210,2351605,7054815,243096,729288,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); sparse milestones, pilot era, CA was ~14% of ops; ±50%"
waymo,2023-03,541887,5245097,2622549,7867645,270944,812830,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); sparse milestones, pilot era, CA was ~14% of ops; ±50%"
waymo,2023-04,536259,5781356,2890679,8672033,268130,804388,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); sparse milestones, pilot era, CA was ~14% of ops; ±50%"
waymo,2023-05,575193,6356549,3178275,9534823,287596,862790,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); sparse milestones, pilot era, CA was ~14% of ops; ±50%"
waymo,2023-06,585450,6941999,3471000,10412998,292725,878175,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); sparse milestones, pilot era, CA was ~14% of ops; ±50%"
waymo,2023-07,643548,7585547,3792774,11378320,321774,965322,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); sparse milestones, pilot era, CA was ~14% of ops; ±50%"
waymo,2023-08,691719,8277266,4138634,12415898,345860,1037578,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); sparse milestones, pilot era, CA was ~14% of ops; ±50%"
waymo,2023-09,723796,9001062,4500532,13501592,361898,1085694,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); sparse milestones, pilot era, CA was ~14% of ops; ±50%"
waymo,2023-10,812937,9813999,7140000,13501592,406468,1219406,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); sparse milestones, pilot era, CA was ~14% of ops; ±50%"
waymo,2023-11,931491,10745490,7605746,13885234,465746,1397236,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); sparse milestones, pilot era, CA was ~14% of ops; ±50%"
waymo,2023-12,1228509,11973999,9300000,14647998,798531,1658487,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); deployment transition, shifting CA share; ±35%"
waymo,2024-01,1561387,13535386,10314902,16755870,1014902,2107872,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); deployment transition, shifting CA share; ±35%"
waymo,2024-02,1752784,15288170,11454212,19122128,1139310,2366258,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); deployment transition, shifting CA share; ±35%"
waymo,2024-03,2131380,17419550,12839609,21999491,1385397,2877363,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); deployment transition, shifting CA share; ±35%"
waymo,2024-04,2263088,19682638,14310616,25054660,1471007,3055169,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); deployment transition, shifting CA share; ±35%"
waymo,2024-05,2489584,22172222,15928846,28415598,1618230,3360938,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); deployment transition, shifting CA share; ±35%"
waymo,2024-06,2501777,24673999,22000000,28415598,1626155,3377399,"US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); deployment transition, shifting CA share; ±35%"
waymo,2024-07,3000000,27673999,25000000,30347998,2250000,3750000,US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); dense milestones + interpolation/event uncertainty; ±25%
waymo,2024-08,3969048,31643047,27976786,35309308,2976786,4961310,US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); dense milestones + interpolation/event uncertainty; ±25%
waymo,2024-09,4513576,36156623,31361968,40951278,3385182,5641970,US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); dense milestones + interpolation/event uncertainty; ±25%
waymo,2024-10,5212185,41368808,35271107,47466509,3909139,6515231,US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); dense milestones + interpolation/event uncertainty; ±25%
waymo,2024-11,5433979,46802787,39346591,54258983,4075484,6792474,US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); dense milestones + interpolation/event uncertainty; ±25%
waymo,2024-12,5871213,52674000,50000000,55348000,4403410,7339016,US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); dense milestones + interpolation/event uncertainty; ±25%
waymo,2025-01,6700000,59374000,56700000,62048000,5025000,8375000,US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); dense milestones + interpolation/event uncertainty; ±25%
waymo,2025-02,6570870,65944870,61628152,70261588,4928152,8213588,US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); dense milestones + interpolation/event uncertainty; ±25%
waymo,2025-03,7729130,73674000,71000000,76348000,5796848,9661412,US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); dense milestones + interpolation/event uncertainty; ±25%
waymo,2025-04,8028149,81702149,77021112,86383186,6021112,10035186,US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); dense milestones + interpolation/event uncertainty; ±25%
waymo,2025-05,8676635,90378784,83528588,97228980,6507476,10845794,US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); dense milestones + interpolation/event uncertainty; ±25%
waymo,2025-06,8295216,98674000,96000000,101348000,6221412,10369020,US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); dense milestones + interpolation/event uncertainty; ±25%
waymo,2025-07,8871767,107545767,102653825,112437709,6653825,11089709,US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); dense milestones + interpolation/event uncertainty; ±25%
waymo,2025-08,10485460,118031227,110517920,125544534,7864095,13106825,US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); dense milestones + interpolation/event uncertainty; ±25%
waymo,2025-09,11642773,129674000,127000000,132348000,8732080,14553466,US est.: smooth interpolation of 13 cumulative milestones (incl 100M Jul 15); dense milestones + interpolation/event uncertainty; ±25%
waymo,2025-10,12355000,142029000,135648500,148409500,8648500,16061500,"US est.: calibrated to Waymo published cumulative anchors (127M end-Sep, 170.7M end-Dec 2025); CPUC-shaped monthly profile; ±30%"
waymo,2025-11,13382000,155411000,145015900,165806100,9367400,17396600,"US est.: calibrated to Waymo published cumulative anchors (127M end-Sep, 170.7M end-Dec 2025); CPUC-shaped monthly profile; ±30%"
waymo,2025-12,15289000,170700000,155718200,185681800,10702300,19875700,"US est.: calibrated to Waymo published cumulative anchors (127M end-Sep, 170.7M end-Dec 2025); CPUC-shaped monthly profile; ±30%"
waymo,2026-01,16600000,187300000,168168200,206431800,12450000,20750000,"US est.: calibrated to Waymo's 220.6M rider-only miles through Mar 2026 (Jun 24, 2026 update), from the 170.7M end-Dec-2025 anchor; consistent with >4M mi/week late Mar; ±25%"
tesla,2026-02,300000,1213047,1055000,1371094,210000,420000,"Austin only; Q1-2026 anchored to Tesla Q1 earnings (paid robotaxi miles ~doubled sequentially, so Q1 all-driverless ~2x Q4); Dallas/Houston (Apr launch) excluded."
waymo,2026-02,15600000,202900000,200000000,206431800,11700000,19500000,"US est.: calibrated to Waymo's 220.6M rider-only miles through Mar 2026 (Jun 24, 2026 update), from the 170.7M end-Dec-2025 anchor; consistent with >4M mi/week late Mar; ±25%"
tesla,2026-03,350000,1563047,1360000,1766094,245000,490000,"Austin only; Q1-2026 anchored to Tesla Q1 earnings (paid robotaxi miles ~doubled sequentially, so Q1 all-driverless ~2x Q4); Dallas/Houston (Apr launch) excluded."
waymo,2026-03,17700000,220600000,220000000,221200000,13275000,22125000,"US est.: calibrated to Waymo's 220.6M rider-only miles through Mar 2026 (Jun 24, 2026 update); per-city cumulative PHX 80.6M, SF 67.1M, LA 51.8M, ATX 15.8M, ATL 5.4M; ±25%"
tesla,2026-04,408000,1971047,1602000,2340094,242000,620000,"Austin + Dallas/Houston (unsupervised D/H launch Apr 18, 2026; ~3+3 cars by end-Apr ≈ 7k mi). Austin ramp per Tesla Q1 deck (paid robotaxi miles ~2x Q4)."
waymo,2026-04,19000000,239600000,233300000,245900000,13300000,24700000,"US est.: extrapolated from the 220.6M end-Mar-2026 anchor (Jun 24, 2026 update) at >4M rider-only mi/week with modest growth (~3,000 cars); ±30%"
tesla,2026-05,440000,2411047,1812000,3010094,210000,660000,"Austin + Dallas/Houston; TX unsupervised fleet 25 (end-Apr) to 42 (Jun 2) vehicles with low utilization, total active TX fleet ~58 incl driver-seat-monitor mode (Electrek); D/H ~11 cars ≈ 40k mi; high uncertainty."
waymo,2026-05,20500000,260100000,247650000,272550000,14350000,26650000,"US est.: extrapolated from the 220.6M end-Mar-2026 anchor (Jun 24, 2026 update) at >4M rider-only mi/week with modest growth (~3,000 cars); ±30%"


