helmer,month,vmt,helmer_cumulative_vmt,kyoom_min,kyoom_max,vmt_min,vmt_max,rationale
zoox,2025-12,200000,1001000,665100,1336900,140000,260000,US est.: miles distributed across the full op history (from 2024-05) and anchored to the ~1M-by-late-2025 and ~2M-by-late-Mar-2026 cumulative milestones; free rides only (paid LV blocked pending FMVSS exemption; no date as of Jun 2026); 0.7x–1.3x band.
zoox,2026-01,240000,1241000,833100,1648900,168000,312000,US est.: miles distributed across the full op history (from 2024-05) and anchored to the ~1M-by-late-2025 and ~2M-by-late-Mar-2026 cumulative milestones; free rides only (paid LV blocked pending FMVSS exemption; no date as of Jun 2026); 0.7x–1.3x band.
zoox,2026-02,290000,1531000,1036100,2025900,203000,377000,US est.: miles distributed across the full op history (from 2024-05) and anchored to the ~1M-by-late-2025 and ~2M-by-late-Mar-2026 cumulative milestones; free rides only (paid LV blocked pending FMVSS exemption; no date as of Jun 2026); 0.7x–1.3x band.
zoox,2026-03,330000,1861000,1267100,2454900,231000,429000,US est.: miles distributed across the full op history (from 2024-05) and anchored to the ~1M-by-late-2025 and ~2M-by-late-Mar-2026 cumulative milestones; free rides only (paid LV blocked pending FMVSS exemption; no date as of Jun 2026); 0.7x–1.3x band.
zoox,2026-04,300000,2161000,1477100,2844900,210000,390000,US est.: miles distributed across the full op history (from 2024-05) and anchored to the ~1M-by-late-2025 and ~2M-by-late-Mar-2026 cumulative milestones; free rides only (paid LV blocked pending FMVSS exemption; no date as of Jun 2026); 0.7x–1.3x band.
zoox,2026-05,290000,2451000,1680100,3221900,203000,377000,"US rough est.: LV expanded to 15 Strip stops + LAS airport testing (May 2026), SF coverage growing, Austin/Miami employee rides; still free. Zoox cited ~2M cumulative autonomous miles (late Mar 2026) vs our 1.86M through Mar, corroborating scale; 0.7x–1.3x band."
waymo,2021-07,8000,8000,4000,16000,4000,16000,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2021-08,9354,17354,8966,33992,4677,18708,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2021-09,10937,28291,15089,54246,5468,21874,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2021-10,12789,41080,22594,77073,6394,25578,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2021-11,14953,56033,31752,102814,7476,29906,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2021-12,17484,73517,42885,131861,8742,34968,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2022-01,20444,93961,56377,164651,10222,40888,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2022-02,23904,117865,72683,201674,11952,47808,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2022-03,27950,145815,92350,243479,13975,55900,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2022-04,32681,178496,116022,290681,16340,65362,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2022-05,38213,216709,144473,343965,19106,76426,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2022-06,44681,261390,178616,404094,22340,89362,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2022-07,52243,313633,219543,471913,26122,104486,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2022-08,61086,374719,268549,548360,30543,122172,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2022-09,71426,446145,327173,634468,35713,142852,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2022-10,83516,529661,397246,731374,41758,167032,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2022-11,97652,627313,480940,840321,48826,195304,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2022-12,114180,741493,580836,962664,57090,228360,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2023-01,133507,875000,700000,1099875,66754,267014,"US est.: SGO-era series (Jul 2021 on; ~0.15M pre-series driverless miles excluded); exponential ramp fit to Waymo's published lifetime milestone of ~1M rider-only miles crossed Jan 2023 (Waymo blog 2023-02-28); Phoenix (Chandler) era, SF rider-only from late 2022; 0.5x-2x monthly band."
waymo,2023-02,531191,1406191,1147452,1735396,265595,796786,"US est.: CA CPUC driverless VMT scaled to US (original monthly profile x1.093 to bridge from the re-baselined early ramp); pinned between the ~1M (crossed Jan 2023, Waymo blog 2023-02-28) and 7.14M-through-Oct-2023 (arXiv 2312.12675) published milestones as exact centrals (minus ~0.15M pre-series miles); 0.5x-1.5x monthly band."
waymo,2023-03,592040,1998231,1662528,2420302,296021,888060,"US est.: CA CPUC driverless VMT scaled to US (original monthly profile x1.093 to bridge from the re-baselined early ramp); pinned between the ~1M (crossed Jan 2023, Waymo blog 2023-02-28) and 7.14M-through-Oct-2023 (arXiv 2312.12675) published milestones as exact centrals (minus ~0.15M pre-series miles); 0.5x-1.5x monthly band."
waymo,2023-04,585892,2584123,2191336,3070799,292946,878837,"US est.: CA CPUC driverless VMT scaled to US (original monthly profile x1.093 to bridge from the re-baselined early ramp); pinned between the ~1M (crossed Jan 2023, Waymo blog 2023-02-28) and 7.14M-through-Oct-2023 (arXiv 2312.12675) published milestones as exact centrals (minus ~0.15M pre-series miles); 0.5x-1.5x monthly band."
waymo,2023-05,628429,3212552,2775645,3744051,314214,942644,"US est.: CA CPUC driverless VMT scaled to US (original monthly profile x1.093 to bridge from the re-baselined early ramp); pinned between the ~1M (crossed Jan 2023, Waymo blog 2023-02-28) and 7.14M-through-Oct-2023 (arXiv 2312.12675) published milestones as exact centrals (minus ~0.15M pre-series miles); 0.5x-1.5x monthly band."
waymo,2023-06,639635,3852187,3389925,4401338,319818,959453,"US est.: CA CPUC driverless VMT scaled to US (original monthly profile x1.093 to bridge from the re-baselined early ramp); pinned between the ~1M (crossed Jan 2023, Waymo blog 2023-02-28) and 7.14M-through-Oct-2023 (arXiv 2312.12675) published milestones as exact centrals (minus ~0.15M pre-series miles); 0.5x-1.5x monthly band."
waymo,2023-07,703110,4555297,4081546,5100414,351555,1054666,"US est.: CA CPUC driverless VMT scaled to US (original monthly profile x1.093 to bridge from the re-baselined early ramp); pinned between the ~1M (crossed Jan 2023, Waymo blog 2023-02-28) and 7.14M-through-Oct-2023 (arXiv 2312.12675) published milestones as exact centrals (minus ~0.15M pre-series miles); 0.5x-1.5x monthly band."
waymo,2023-08,755740,5311037,4843666,5825027,377870,1133609,"US est.: CA CPUC driverless VMT scaled to US (original monthly profile x1.093 to bridge from the re-baselined early ramp); pinned between the ~1M (crossed Jan 2023, Waymo blog 2023-02-28) and 7.14M-through-Oct-2023 (arXiv 2312.12675) published milestones as exact centrals (minus ~0.15M pre-series miles); 0.5x-1.5x monthly band."
waymo,2023-09,790786,6101823,5662492,6552680,395393,1186179,"US est.: CA CPUC driverless VMT scaled to US (original monthly profile x1.093 to bridge from the re-baselined early ramp); pinned between the ~1M (crossed Jan 2023, Waymo blog 2023-02-28) and 7.14M-through-Oct-2023 (arXiv 2312.12675) published milestones as exact centrals (minus ~0.15M pre-series miles); 0.5x-1.5x monthly band."
waymo,2023-10,888177,6990000,6598560,7346490,444088,1332266,"US est.: CA CPUC driverless VMT scaled to US (original monthly profile x1.093 to bridge from the re-baselined early ramp); pinned between the ~1M (crossed Jan 2023, Waymo blog 2023-02-28) and 7.14M-through-Oct-2023 (arXiv 2312.12675) published milestones as exact centrals (minus ~0.15M pre-series miles); 0.5x-1.5x monthly band."
waymo,2023-11,931491,7921491,7501652,8321526,465746,1397236,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2023-12,1228509,9150000,8692500,9607500,798531,1658487,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2024-01,1561387,10711387,10211522,11211252,1014902,2107872,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2024-02,1752784,12464171,11924057,13004285,1139310,2366258,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2024-03,2131380,14595551,14011729,15179373,1385397,2877363,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2024-04,2263088,16858639,16240489,17476789,1471007,3055169,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2024-05,2489584,19348223,18703282,19993164,1618230,3360938,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2024-06,2501777,21850000,21194500,22505500,1626155,3377399,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2024-07,3000000,24850000,24104500,25595500,2250000,3750000,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2024-08,3969048,28819048,27954477,29683619,2976786,4961310,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2024-09,4513576,33332624,32332645,34332603,3385182,5641970,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2024-10,5212185,38544809,37388465,39701153,3909139,6515231,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2024-11,5433979,43978788,42659424,45298152,4075484,6792474,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2024-12,5871213,49850001,48354501,51345501,4403410,7339016,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2025-01,6700000,56550001,54853501,58246501,5025000,8375000,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2025-02,6570870,63120871,60911641,65330101,4928152,8213588,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2025-03,7729130,70850001,68016001,73684001,5796848,9661412,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2025-04,8028149,78878150,76117415,81638885,6021112,10035186,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2025-05,8676635,87554785,84928141,90181429,6507476,10845794,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2025-06,8295216,95850001,93453751,98246251,6221412,10369020,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2025-07,8871767,104721768,102557518,106886018,6653825,11089709,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2025-08,10485460,115207228,113325510,117088946,7864095,13106825,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
